GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-202083-203991-203992-1630168-1630180-,W. Matthews - C. Capela - B. Bogdanovic - O. Okongwu - S. Bey,1,0,1,0.0,0.01,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,81,44,81,64,51,57,51,41,48,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['W. Matthews', 'C. Capela', 'B. Bogdanovic', 'O. Okongwu', 'S. Bey']"
Lineups,-203992-1627749-1629027-1629631-1630552-,B. Bogdanovic - D. Murray - T. Young - D. Hunter - J. Johnson,2,1,1,0.5,0.028333333333333332,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0.0,0,0,0,0,1,1,1.0,33,28,44,58,63,51,62,51,41,57,41,37,29,42,40,49,52,43,1,34,23,1,1,33,54,24,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'T. Young', 'D. Hunter', 'J. Johnson']"
Lineups,-1628981-1629631-1630235-1631100-1641723-,B. Fernando - D. Hunter - T. Forrest - A. Griffin - K. Bufkin,1,1,0,1.0,0.03333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-1.0,46,28,1,1,62,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,53,51,56,73,Atlanta Hawks,1610612737,"['B. Fernando', 'D. Hunter', 'T. Forrest', 'A. Griffin', 'K. Bufkin']"
Lineups,-203991-1627749-1629631-1630168-1630552-,C. Capela - D. Murray - D. Hunter - O. Okongwu - J. Johnson,2,0,2,0.0,0.12,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,1,0,0,-1.0,33,81,70,81,61,51,57,51,41,48,41,46,47,46,40,42,46,43,1,34,23,1,53,51,56,73,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'D. Hunter', 'O. Okongwu', 'J. Johnson']"
Lineups,-202083-203992-1627749-1630168-1630552-,W. Matthews - B. Bogdanovic - D. Murray - O. Okongwu - J. Johnson,1,0,1,0.0,0.2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,81,44,81,60,51,57,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['W. Matthews', 'B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'J. Johnson']"
Lineups,-203991-203992-1627749-1629027-1630552-,C. Capela - B. Bogdanovic - D. Murray - T. Young - J. Johnson,2,0,2,0.0,0.2916666666666667,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-2.0,33,81,70,81,59,51,46,51,41,31,41,46,47,46,40,49,52,43,1,34,23,1,53,51,56,78,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'T. Young', 'J. Johnson']"
Lineups,-202083-203991-203992-1627749-1630180-,W. Matthews - C. Capela - B. Bogdanovic - D. Murray - S. Bey,1,0,1,0.0,0.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,81,44,81,58,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['W. Matthews', 'C. Capela', 'B. Bogdanovic', 'D. Murray', 'S. Bey']"
Lineups,-203991-203992-1629027-1629631-1630180-,C. Capela - B. Bogdanovic - T. Young - D. Hunter - S. Bey,1,1,0,1.0,0.4166666666666667,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0,0.0,0,0,0,0,1,3,1.0,46,28,1,1,57,44,57,1,41,57,41,37,42,1,40,49,52,43,1,34,23,1,1,33,45,24,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'T. Young', 'D. Hunter', 'S. Bey']"
Lineups,-1629027-1629631-1629726-1630168-1630180-,T. Young - D. Hunter - G. Mathews - O. Okongwu - S. Bey,1,1,0,1.0,0.7666666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1.0,2,0,0,1,0,0,0.0,46,28,1,1,56,51,57,51,41,48,41,46,47,46,40,49,52,43,61,14,23,1,53,51,56,28,Atlanta Hawks,1610612737,"['T. Young', 'D. Hunter', 'G. Mathews', 'O. Okongwu', 'S. Bey']"
Lineups,-203992-1627749-1629027-1630168-1630180-,B. Bogdanovic - D. Murray - T. Young - O. Okongwu - S. Bey,4,3,1,0.75,0.8566666666666667,0,3,0.0,0,1,0.0,2,2,1.0,1,1,2,0,0.0,0,0,1,0,1,2,2.0,22,16,44,45,55,51,46,51,41,48,41,28,29,1,22,42,42,43,1,34,23,74,1,33,47,21,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'T. Young', 'O. Okongwu', 'S. Bey']"
Lineups,-1629027-1629631-1630168-1630180-1631100-,T. Young - D. Hunter - O. Okongwu - S. Bey - A. Griffin,1,1,0,1.0,0.8666666666666667,0,3,0.0,0,2,0.0,2,2,1.0,1,0,1,0,0.0,1,0,1,0,1,2,0.0,46,28,1,1,54,51,46,51,41,37,41,28,29,1,22,49,46,43,1,25,23,74,1,33,47,28,Atlanta Hawks,1610612737,"['T. Young', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'A. Griffin']"
Lineups,-203991-203992-1627749-1630552-1631100-,C. Capela - B. Bogdanovic - D. Murray - J. Johnson - A. Griffin,2,0,2,0.0,1.0166666666666666,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,0.0,0,0,0,0,0,2,2.0,33,81,70,81,53,44,53,20,41,57,41,46,47,46,22,36,32,43,1,34,23,1,1,51,47,21,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'J. Johnson', 'A. Griffin']"
Lineups,-203992-1627749-1629027-1630168-1630552-,B. Bogdanovic - D. Murray - T. Young - O. Okongwu - J. Johnson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'T. Young', 'O. Okongwu', 'J. Johnson']"
Lineups,-1628981-1629631-1630168-1631100-1631243-,B. Fernando - D. Hunter - O. Okongwu - A. Griffin - M. Gueye,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['B. Fernando', 'D. Hunter', 'O. Okongwu', 'A. Griffin', 'M. Gueye']"
Lineups,-1628981-1630168-1631100-1631243-1641723-,B. Fernando - O. Okongwu - A. Griffin - M. Gueye - K. Bufkin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['B. Fernando', 'O. Okongwu', 'A. Griffin', 'M. Gueye', 'K. Bufkin']"
Lineups,-1628981-1629027-1629631-1630168-1631100-,B. Fernando - T. Young - D. Hunter - O. Okongwu - A. Griffin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['B. Fernando', 'T. Young', 'D. Hunter', 'O. Okongwu', 'A. Griffin']"
Lineups,-202083-203991-1627749-1629027-1629631-,W. Matthews - C. Capela - D. Murray - T. Young - D. Hunter,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['W. Matthews', 'C. Capela', 'D. Murray', 'T. Young', 'D. Hunter']"
Lineups,-202083-203991-1627749-1629631-1630168-,W. Matthews - C. Capela - D. Murray - D. Hunter - O. Okongwu,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['W. Matthews', 'C. Capela', 'D. Murray', 'D. Hunter', 'O. Okongwu']"
Lineups,-202083-203992-1630168-1630180-1631100-,W. Matthews - B. Bogdanovic - O. Okongwu - S. Bey - A. Griffin,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,81,44,81,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['W. Matthews', 'B. Bogdanovic', 'O. Okongwu', 'S. Bey', 'A. Griffin']"
Lineups,-202083-203992-1629726-1630168-1630180-,W. Matthews - B. Bogdanovic - G. Mathews - O. Okongwu - S. Bey,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['W. Matthews', 'B. Bogdanovic', 'G. Mathews', 'O. Okongwu', 'S. Bey']"
Lineups,-202083-203992-1629631-1630168-1630180-,W. Matthews - B. Bogdanovic - D. Hunter - O. Okongwu - S. Bey,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,81,44,81,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['W. Matthews', 'B. Bogdanovic', 'D. Hunter', 'O. Okongwu', 'S. Bey']"
Lineups,-202083-203992-1629631-1630168-1631100-,W. Matthews - B. Bogdanovic - D. Hunter - O. Okongwu - A. Griffin,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,81,44,81,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['W. Matthews', 'B. Bogdanovic', 'D. Hunter', 'O. Okongwu', 'A. Griffin']"
Lineups,-202083-203992-1629631-1629726-1630168-,W. Matthews - B. Bogdanovic - D. Hunter - G. Mathews - O. Okongwu,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['W. Matthews', 'B. Bogdanovic', 'D. Hunter', 'G. Mathews', 'O. Okongwu']"
Lineups,-201988-1629726-1630168-1630235-1631100-,P. Mills - G. Mathews - O. Okongwu - T. Forrest - A. Griffin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['P. Mills', 'G. Mathews', 'O. Okongwu', 'T. Forrest', 'A. Griffin']"
Lineups,-1627749-1629027-1629631-1630168-1631100-,D. Murray - T. Young - D. Hunter - O. Okongwu - A. Griffin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['D. Murray', 'T. Young', 'D. Hunter', 'O. Okongwu', 'A. Griffin']"
Lineups,-203991-1627749-1629027-1630168-1630552-,C. Capela - D. Murray - T. Young - O. Okongwu - J. Johnson,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,81,44,81,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'T. Young', 'O. Okongwu', 'J. Johnson']"
Lineups,-203992-1628981-1631100-1631243-1641723-,B. Bogdanovic - B. Fernando - A. Griffin - M. Gueye - K. Bufkin,1,1,0,1.0,1.1833333333333333,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-4.0,46,28,1,1,52,51,53,51,41,57,41,46,47,46,40,49,52,43,61,34,23,74,1,51,56,87,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'B. Fernando', 'A. Griffin', 'M. Gueye', 'K. Bufkin']"
Lineups,-203991-1627749-1629027-1629631-1630168-,C. Capela - D. Murray - T. Young - D. Hunter - O. Okongwu,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'T. Young', 'D. Hunter', 'O. Okongwu']"
Lineups,-203991-1627749-1629631-1630180-1631100-,C. Capela - D. Murray - D. Hunter - S. Bey - A. Griffin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'D. Hunter', 'S. Bey', 'A. Griffin']"
Lineups,-203991-1627749-1629631-1630168-1630180-,C. Capela - D. Murray - D. Hunter - O. Okongwu - S. Bey,3,1,2,0.333,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,27,28,70,74,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'D. Hunter', 'O. Okongwu', 'S. Bey']"
Lineups,-203991-1627749-1629631-1630168-1631100-,C. Capela - D. Murray - D. Hunter - O. Okongwu - A. Griffin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'D. Hunter', 'O. Okongwu', 'A. Griffin']"
Lineups,-203991-1629631-1630168-1630180-1630552-,C. Capela - D. Hunter - O. Okongwu - S. Bey - J. Johnson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['C. Capela', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-203991-203992-1627749-1630180-1631100-,C. Capela - B. Bogdanovic - D. Murray - S. Bey - A. Griffin,2,2,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,33,23,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'S. Bey', 'A. Griffin']"
Lineups,-203991-203992-1627749-1630168-1630180-,C. Capela - B. Bogdanovic - D. Murray - O. Okongwu - S. Bey,5,3,2,0.6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,18,16,70,50,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'S. Bey']"
Lineups,-203991-203992-1627749-1630168-1630552-,C. Capela - B. Bogdanovic - D. Murray - O. Okongwu - J. Johnson,3,1,2,0.333,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,27,28,70,74,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'J. Johnson']"
Lineups,-203991-203992-1627749-1629631-1630168-,C. Capela - B. Bogdanovic - D. Murray - D. Hunter - O. Okongwu,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,33,28,44,58,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'D. Hunter', 'O. Okongwu']"
Lineups,-203991-203992-1629631-1630180-1631100-,C. Capela - B. Bogdanovic - D. Hunter - S. Bey - A. Griffin,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,81,44,81,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Hunter', 'S. Bey', 'A. Griffin']"
Lineups,-203991-203992-1629631-1630168-1630180-,C. Capela - B. Bogdanovic - D. Hunter - O. Okongwu - S. Bey,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,81,44,81,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Hunter', 'O. Okongwu', 'S. Bey']"
Lineups,-203991-1627749-1630168-1630180-1630552-,C. Capela - D. Murray - O. Okongwu - S. Bey - J. Johnson,2,0,2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,33,81,70,81,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-203992-1629631-1630168-1630180-1630235-,B. Bogdanovic - D. Hunter - O. Okongwu - S. Bey - T. Forrest,1,1,0,1.0,1.2166666666666666,1,3,0.333,0,1,0.0,0,0,0.0,1,1,2,0,0.0,0,0,0,0,0,2,2.0,46,28,1,1,51,44,46,45,41,48,41,46,47,46,22,42,42,43,1,34,23,1,1,51,47,21,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'T. Forrest']"
Lineups,-203991-1629027-1629631-1630180-1630552-,C. Capela - T. Young - D. Hunter - S. Bey - J. Johnson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['C. Capela', 'T. Young', 'D. Hunter', 'S. Bey', 'J. Johnson']"
Lineups,-203992-1628981-1629027-1630180-1630552-,B. Bogdanovic - B. Fernando - T. Young - S. Bey - J. Johnson,1,1,0,1.0,1.2666666666666666,3,3,1.0,2,2,1.0,1,1,1.0,0,0,0,2,0.0,1,0,0,1,1,9,7.0,46,28,1,1,49,34,46,1,20,37,1,37,42,1,40,49,52,25,1,25,23,1,53,33,34,8,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'B. Fernando', 'T. Young', 'S. Bey', 'J. Johnson']"
Lineups,-203992-1627749-1630168-1630180-1631100-,B. Bogdanovic - D. Murray - O. Okongwu - S. Bey - A. Griffin,4,4,0,1.0,6.583333333333333,8,11,0.727,2,2,1.0,3,3,1.0,0,5,5,7,3.0,1,2,1,3,2,21,0.0,22,9,1,1,22,16,23,4,20,37,1,24,27,1,40,20,26,14,79,25,8,74,78,25,19,28,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'S. Bey', 'A. Griffin']"
Lineups,-203992-1627749-1629027-1629631-1630168-,B. Bogdanovic - D. Murray - T. Young - D. Hunter - O. Okongwu,4,2,2,0.5,6.621666666666667,5,12,0.417,2,7,0.286,1,2,0.5,0,7,7,2,3.0,0,0,1,1,2,13,6.0,22,23,70,58,21,21,20,38,20,17,33,37,29,42,40,16,19,25,79,34,23,74,53,25,26,10,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'T. Young', 'D. Hunter', 'O. Okongwu']"
