GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-203992-1627749-1629027-1629631-1630168-,B. Bogdanovic - D. Murray - T. Young - D. Hunter - O. Okongwu,2,1,1,0.5,1.0666666666666667,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0,2,0.0,0,0,0,0,0,6,4.0,28,25,32,39,43,31,42,1,15,29,1,40,40,40,34,41,43,23,1,28,19,1,1,43,34,12,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'T. Young', 'D. Hunter', 'O. Okongwu']"
Lineups,-203992-1628981-1631100-1631243-1641723-,B. Bogdanovic - B. Fernando - A. Griffin - M. Gueye - K. Bufkin,1,1,0,1.0,1.1833333333333333,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-4.0,43,25,1,1,42,42,42,42,33,46,33,40,40,40,34,41,43,38,47,28,19,60,1,43,46,64,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'B. Fernando', 'A. Griffin', 'M. Gueye', 'K. Bufkin']"
Lineups,-203991-203992-1627749-1629027-1630552-,C. Capela - B. Bogdanovic - D. Murray - T. Young - J. Johnson,2,0,2,0.0,0.2916666666666667,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-2.0,28,62,52,62,49,42,37,42,33,25,33,40,40,40,34,41,43,38,1,28,19,1,39,43,46,59,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'T. Young', 'J. Johnson']"
Lineups,-203992-1628981-1629027-1630180-1630552-,B. Bogdanovic - B. Fernando - T. Young - S. Bey - J. Johnson,1,1,0,1.0,1.2666666666666666,3,3,1.0,2,2,1.0,1,1,1.0,0,0,0,2,0.0,1,0,0,1,1,9,7.0,43,25,1,1,41,24,37,1,15,29,1,35,36,1,34,41,43,23,1,21,19,1,39,30,26,8,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'B. Fernando', 'T. Young', 'S. Bey', 'J. Johnson']"
Lineups,-203992-1627749-1629631-1630180-1630552-,B. Bogdanovic - D. Murray - D. Hunter - S. Bey - J. Johnson,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,28,25,32,39,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'D. Hunter', 'S. Bey', 'J. Johnson']"
Lineups,-203992-1627749-1630168-1630180-1630235-,B. Bogdanovic - D. Murray - O. Okongwu - S. Bey - T. Forrest,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,25,1,1,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'S. Bey', 'T. Forrest']"
Lineups,-202083-203992-1629631-1630168-1630180-,W. Matthews - B. Bogdanovic - D. Hunter - O. Okongwu - S. Bey,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,62,32,62,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['W. Matthews', 'B. Bogdanovic', 'D. Hunter', 'O. Okongwu', 'S. Bey']"
Lineups,-1627749-1629027-1629631-1630168-1631100-,D. Murray - T. Young - D. Hunter - O. Okongwu - A. Griffin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,25,1,1,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['D. Murray', 'T. Young', 'D. Hunter', 'O. Okongwu', 'A. Griffin']"
Lineups,-203991-1627749-1629027-1630168-1630552-,C. Capela - D. Murray - T. Young - O. Okongwu - J. Johnson,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,62,32,62,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'T. Young', 'O. Okongwu', 'J. Johnson']"
Lineups,-203991-1627749-1630168-1630180-1630552-,C. Capela - D. Murray - O. Okongwu - S. Bey - J. Johnson,2,0,2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,28,62,52,62,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-203991-1627749-1629631-1630180-1631100-,C. Capela - D. Murray - D. Hunter - S. Bey - A. Griffin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,25,1,1,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'D. Hunter', 'S. Bey', 'A. Griffin']"
Lineups,-203991-1627749-1629631-1630168-1631100-,C. Capela - D. Murray - D. Hunter - O. Okongwu - A. Griffin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,25,1,1,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'D. Hunter', 'O. Okongwu', 'A. Griffin']"
Lineups,-203991-203992-1627749-1630180-1631100-,C. Capela - B. Bogdanovic - D. Murray - S. Bey - A. Griffin,2,2,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,28,20,1,1,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'S. Bey', 'A. Griffin']"
Lineups,-203992-1627749-1629726-1630168-1630180-,B. Bogdanovic - D. Murray - G. Mathews - O. Okongwu - S. Bey,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,25,1,1,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'G. Mathews', 'O. Okongwu', 'S. Bey']"
Lineups,-203991-203992-1627749-1630168-1630180-,C. Capela - B. Bogdanovic - D. Murray - O. Okongwu - S. Bey,4,3,1,0.75,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,16,10,32,32,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'S. Bey']"
Lineups,-203991-203992-1627749-1629631-1630168-,C. Capela - B. Bogdanovic - D. Murray - D. Hunter - O. Okongwu,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,28,25,32,39,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'D. Hunter', 'O. Okongwu']"
Lineups,-203991-203992-1629631-1630168-1630180-,C. Capela - B. Bogdanovic - D. Hunter - O. Okongwu - S. Bey,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,62,32,62,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Hunter', 'O. Okongwu', 'S. Bey']"
Lineups,-1628981-1629027-1629631-1630168-1631100-,B. Fernando - T. Young - D. Hunter - O. Okongwu - A. Griffin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,25,1,1,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['B. Fernando', 'T. Young', 'D. Hunter', 'O. Okongwu', 'A. Griffin']"
Lineups,-1628981-1630168-1631100-1631243-1641723-,B. Fernando - O. Okongwu - A. Griffin - M. Gueye - K. Bufkin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,25,1,1,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['B. Fernando', 'O. Okongwu', 'A. Griffin', 'M. Gueye', 'K. Bufkin']"
Lineups,-1628981-1629631-1630168-1631100-1631243-,B. Fernando - D. Hunter - O. Okongwu - A. Griffin - M. Gueye,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,25,1,1,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['B. Fernando', 'D. Hunter', 'O. Okongwu', 'A. Griffin', 'M. Gueye']"
Lineups,-203992-1627749-1629027-1630168-1630552-,B. Bogdanovic - D. Murray - T. Young - O. Okongwu - J. Johnson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,25,1,1,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'T. Young', 'O. Okongwu', 'J. Johnson']"
Lineups,-203992-1627749-1629027-1629631-1630552-,B. Bogdanovic - D. Murray - T. Young - D. Hunter - J. Johnson,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,62,32,62,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'T. Young', 'D. Hunter', 'J. Johnson']"
Lineups,-203991-203992-1627749-1630168-1630552-,C. Capela - B. Bogdanovic - D. Murray - O. Okongwu - J. Johnson,3,1,2,0.333,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,20,25,52,59,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'J. Johnson']"
Lineups,-1627749-1629027-1629631-1630180-1630552-,D. Murray - T. Young - D. Hunter - S. Bey - J. Johnson,4,0,4,0.0,1.3583333333333334,1,2,0.5,0,1,0.0,3,4,0.75,0,1,1,1,0.0,0,0,0,2,2,5,0.0,16,62,70,62,40,37,42,19,33,41,33,21,18,29,34,34,37,31,1,28,19,1,50,20,38,24,Atlanta Hawks,1610612737,"['D. Murray', 'T. Young', 'D. Hunter', 'S. Bey', 'J. Johnson']"
Lineups,-203991-1627749-1629631-1630168-1630180-,C. Capela - D. Murray - D. Hunter - O. Okongwu - S. Bey,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,28,25,32,39,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'D. Hunter', 'O. Okongwu', 'S. Bey']"
Lineups,-1627749-1629631-1630168-1630552-1631100-,D. Murray - D. Hunter - O. Okongwu - J. Johnson - A. Griffin,1,1,0,1.0,1.55,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,1,1,0,2,-6.0,43,25,1,1,38,37,42,19,33,46,33,40,40,40,34,41,43,38,47,28,19,60,39,43,40,68,Atlanta Hawks,1610612737,"['D. Murray', 'D. Hunter', 'O. Okongwu', 'J. Johnson', 'A. Griffin']"
Lineups,-1627749-1629027-1629631-1630168-1630180-,D. Murray - T. Young - D. Hunter - O. Okongwu - S. Bey,4,2,2,0.5,8.233333333333333,3,9,0.333,1,6,0.167,9,10,0.9,0,2,2,2,7.0,0,1,0,3,6,16,-16.0,16,20,52,39,17,24,21,36,19,15,31,10,11,18,34,27,33,23,70,28,12,1,59,12,21,78,Atlanta Hawks,1610612737,"['D. Murray', 'T. Young', 'D. Hunter', 'O. Okongwu', 'S. Bey']"
Lineups,-203992-1629027-1629631-1630168-1630180-,B. Bogdanovic - T. Young - D. Hunter - O. Okongwu - S. Bey,6,3,3,0.5,8.516666666666667,9,15,0.6,3,6,0.5,4,4,1.0,2,5,7,5,2.0,1,0,0,6,5,25,3.0,10,10,64,39,16,14,15,8,13,15,6,17,18,1,15,15,15,14,54,21,19,1,68,13,14,15,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'T. Young', 'D. Hunter', 'O. Okongwu', 'S. Bey']"
Lineups,-1627749-1629027-1630168-1630180-1630552-,D. Murray - T. Young - O. Okongwu - S. Bey - J. Johnson,4,3,1,0.75,8.75,10,18,0.556,1,4,0.25,5,5,1.0,4,9,13,5,0.0,0,3,0,0,4,26,19.0,16,10,32,32,15,13,14,14,19,24,24,15,16,1,10,11,11,14,1,28,6,1,1,17,13,3,Atlanta Hawks,1610612737,"['D. Murray', 'T. Young', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-203992-1627749-1629631-1630168-1630552-,B. Bogdanovic - D. Murray - D. Hunter - O. Okongwu - J. Johnson,6,4,2,0.667,9.433333333333334,7,13,0.538,1,5,0.2,7,10,0.7,1,6,7,2,3.0,4,0,1,2,5,22,7.0,10,5,52,34,14,16,18,16,19,18,26,12,11,35,19,14,15,23,60,6,19,60,50,13,16,8,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'D. Hunter', 'O. Okongwu', 'J. Johnson']"
Lineups,-203992-1629027-1630168-1630180-1631100-,B. Bogdanovic - T. Young - O. Okongwu - S. Bey - A. Griffin,3,3,0,1.0,10.661666666666667,9,22,0.409,4,14,0.286,3,4,0.75,2,3,5,6,3.0,3,1,2,6,3,25,-11.0,20,10,1,1,13,14,13,33,10,8,23,21,18,29,15,24,21,13,60,10,12,71,68,18,14,76,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'T. Young', 'O. Okongwu', 'S. Bey', 'A. Griffin']"
Lineups,-203991-203992-1627749-1630180-1630552-,C. Capela - B. Bogdanovic - D. Murray - S. Bey - J. Johnson,7,4,3,0.571,13.033333333333333,12,27,0.444,2,9,0.222,2,2,1.0,3,10,13,5,3.0,2,1,1,2,2,28,-4.0,8,5,64,38,12,12,12,31,15,12,25,27,28,1,12,10,11,14,60,14,12,60,50,20,12,64,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'S. Bey', 'J. Johnson']"
Lineups,-1627749-1629027-1629631-1630168-1630552-,D. Murray - T. Young - D. Hunter - O. Okongwu - J. Johnson,6,3,3,0.5,15.115,16,29,0.552,4,8,0.5,10,12,0.833,3,8,11,9,6.0,4,0,4,11,7,46,-8.0,10,10,64,39,11,9,11,15,10,13,6,9,9,23,12,13,13,9,68,6,19,74,74,9,10,72,Atlanta Hawks,1610612737,"['D. Murray', 'T. Young', 'D. Hunter', 'O. Okongwu', 'J. Johnson']"
Lineups,-203992-1629027-1629726-1630168-1630180-,B. Bogdanovic - T. Young - G. Mathews - O. Okongwu - S. Bey,2,1,1,0.5,7.733333333333333,2,15,0.133,1,8,0.125,3,4,0.75,5,5,10,1,3.0,2,0,2,2,2,8,-11.0,28,25,32,39,18,31,15,41,19,13,32,21,18,29,8,15,14,31,60,14,19,71,50,20,30,76,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'T. Young', 'G. Mathews', 'O. Okongwu', 'S. Bey']"
Lineups,-203992-1629027-1630168-1630552-1631100-,B. Bogdanovic - T. Young - O. Okongwu - J. Johnson - A. Griffin,3,1,2,0.333,15.933333333333334,13,32,0.406,4,13,0.308,9,13,0.692,3,11,14,9,3.0,4,2,1,4,9,39,-3.0,20,25,52,59,10,10,8,34,10,10,21,10,7,37,12,9,10,9,60,6,7,60,62,8,11,60,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'T. Young', 'O. Okongwu', 'J. Johnson', 'A. Griffin']"
Lineups,-202083-203992-1629027-1630168-1630180-,W. Matthews - B. Bogdanovic - T. Young - O. Okongwu - S. Bey,3,0,3,0.0,18.173333333333332,13,30,0.433,9,20,0.45,14,17,0.824,7,9,16,8,6.0,4,1,0,12,11,49,6.0,20,62,64,62,8,10,9,32,4,5,15,4,4,25,7,11,9,11,68,6,12,1,75,6,9,10,Atlanta Hawks,1610612737,"['W. Matthews', 'B. Bogdanovic', 'T. Young', 'O. Okongwu', 'S. Bey']"
Lineups,-203991-203992-1627749-1629631-1630180-,C. Capela - B. Bogdanovic - D. Murray - D. Hunter - S. Bey,10,4,6,0.4,22.0,24,39,0.615,7,14,0.5,7,10,0.7,5,12,17,18,13.0,2,0,0,9,7,62,11.0,4,5,75,58,7,6,7,7,6,8,6,12,11,35,8,8,8,5,75,14,19,1,72,9,7,4,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'D. Hunter', 'S. Bey']"
Lineups,-203991-1627749-1629027-1630180-1630552-,C. Capela - D. Murray - T. Young - S. Bey - J. Johnson,6,3,3,0.5,22.916666666666668,24,48,0.5,5,17,0.294,13,15,0.867,12,13,25,13,8.0,3,6,2,9,13,66,9.0,10,10,64,39,6,6,6,19,9,7,22,5,5,20,3,7,5,7,73,10,2,71,72,4,6,6,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'T. Young', 'S. Bey', 'J. Johnson']"
Lineups,-203992-1627749-1629631-1630168-1630180-,B. Bogdanovic - D. Murray - D. Hunter - O. Okongwu - S. Bey,9,4,5,0.444,26.566666666666666,25,49,0.51,7,19,0.368,11,13,0.846,8,15,23,14,7.0,3,4,1,6,11,68,1.0,6,5,72,55,5,5,5,18,6,6,17,7,7,22,6,5,6,6,70,10,4,60,68,6,5,21,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'D. Hunter', 'O. Okongwu', 'S. Bey']"
