title,source,event,title_english,processed_title,category
Verbandspräsident Dominique Blanc gibt Rückendeckung für Nati ...,sport.ch,French Open (Roland Garros) ,,verbandspräsident dominique blanc gibt rückendeckung für nati ...,other
Matthias Mayer spricht über seinen überraschenden Rücktritt und ...,sport.ch,French Open (Roland Garros) ,,matthias mayer spricht über seinen überraschenden rücktritt und ...,other
Peter Schröcksnadel will Johan Eliasch vom FIS-Thron stürzen,sport.ch,French Open (Roland Garros) ,,peter schröcksnadel johan eliasch vom fis - thron stürzen,other
Änderungen an den Speedrennen in Zermatt,sport.ch,French Open (Roland Garros) ,,änderungen den speedrennen zermatt,other
Yannick Frehner vom HC Davos wird für seinen Bandencheck ...,sport.ch,French Open (Roland Garros) ,,yannick frehner vom hc davos wird für seinen bandencheck ...,other
Doppelspiele wie von YB könnten Schule machen,sport.ch,French Open (Roland Garros) ,,doppelspiele wie von yb könnten schule machen,other
Hinter Skicrosser Alex Fiva liegt der strengste Winter seines Lebens,sport.ch,French Open (Roland Garros) ,,hinter skicrosser alex fiva liegt der strengste winter seine leben,other
FC Winterthur angeblich an Daniel Dos Santos vom FC Thun dran,sport.ch,French Open (Roland Garros) ,,fc winterthur angeblich daniel santo vom fc thun dran,other
Die Stimmen nach dem ersten Abfahrtstraining auf der Gran Becca ...,sport.ch,French Open (Roland Garros) ,,die stimman nach dem ersten abfahrtstraine auf der gran becca ...,other
Nino Niederreiter lässt sich für Foto von Schweizer Schoggi bestechen,sport.ch,French Open (Roland Garros) ,,nino niederreiter lässt sich für foto von schweizer schoggi bestechen,other
Der FC St.Gallen konnte YB überflügeln und hat einen neuen CSSL ...,sport.ch,French Open (Roland Garros) ,,der fc st.gallen konnte yb überflügeln und hat einen neuen cssl ...,other
Connor Bedard lobt Philipp Kurashev in den höchsten Tönen,sport.ch,French Open (Roland Garros) ,,connor bedard lobt philipp kurashev den höchsten tönen,other
Die DEL führt ab Januar eine Halsschutz-Pflicht ein,sport.ch,French Open (Roland Garros) ,,die del führt ab januar eine halsschutz - pflicht ein,other
Bei Inter könnte Sommer bald schon von den Fans abhängen,sport.ch,French Open (Roland Garros) ,,bei inter könnte sommer bald schon von den fans abhängen,other
Sportchef Steinegger sieht im Bieler Exodus nicht nur Negatives,sport.ch,French Open (Roland Garros) ,,sportchef steinegg sieht bieler exodus nicht nur negative,other
Leichtes Aufatmen bei Manuel Akanji und allen Nati-Fans,sport.ch,French Open (Roland Garros) ,,leichte aufatmen bei manuel akanji und allen nati - fan,other
Hintermann bestätigt seine gute Form im 1. Training in Zermatt,sport.ch,French Open (Roland Garros) ,,hintermann bestätigt seine gute form I 1 . training zermatt,other
Francouzky na úvod BJK Cupu nečekaně prohrály s Itálií ...,TenisPortal,French Open (Roland Garros) ,,francouzky na úvod bjk cupu nečekaně prohrály itálií ...,other
mua ban ga da tai da lat-V5.4.7,vasep.com.vn,French Open (Roland Garros) ,,mua ban ga da tai da lat - v5.4.7,other
Đội hình của việt nam với các nước-V5.2.7,vasep.com.vn,French Open (Roland Garros) ,,đội hình của việt nam với các nước - v5.2.7,other
C'était pour Stan Wawrinka ?,HOME - Nouvelles Du Monde,French Open (Roland Garros) ,,c'était pour stan wawrinka ?,other
Australian Open 2024 provisional schedule unveiled | AO,Australian Open,Australian Open ,Australian Open 2024 provisional schedule unveiled | AO,australian open 2024 provisional schedule unveil | ao,other
Entry Release: John Sullivan Senior Australian Open 2024,Tenpin Bowling Australia,Australian Open ,Entry Release: John Sullivan Senior Australian Open 2024,entry release : john sullivan senior australian open 2024,other
Emma Raducanu hints she could skip Australian Open as Brit returns from surgery,Express,Australian Open ,Emma Raducanu hints she could skip Australian Open as Brit returns from surgery,emma raducanu hint could skip australian open brit return surgery,other
Australia set for showdown with Kazakhstan at Billie Jean King Cup ...,Tennis Australia,Australian Open ,Australia set for showdown with Kazakhstan at Billie Jean King Cup ...,australia set showdown kazakhstan billie jean king cup ...,other
Scott searches for form ahead of Aussie summer,news.com.au,Australian Open ,Scott searches for form ahead of Aussie summer,scott search form ahead aussie summer,other
Colsaerts headed for Aussie majors and Cathedral Invitational,Golf Australia,Australian Open ,Colsaerts headed for Aussie majors and Cathedral Invitational,colsaert head aussie major cathedral invitational,other
"A Look At WTA Champion Iga Swiatek’s Ranking, Stats And Other Career Highlights",AugustMan,Australian Open ,"A Look At WTA Champion Iga Swiatek’s Ranking, Stats And Other Career Highlights","look wta champion iga swiatek ’s ranking , stat career highlight",other
Jack Draper ousts top seed Lorenzo Musetti to reach Sofia Open ...,Eurosport COM,Australian Open ,Jack Draper ousts top seed Lorenzo Musetti to reach Sofia Open ...,jack draper oust top seed lorenzo musetti reach sofia open ...,other
Storm Hunter wins first match at Billie Jean King Cup Finals for ...,Eurosport COM,Australian Open ,Storm Hunter wins first match at Billie Jean King Cup Finals for ...,storm hunter win first match billie jean king cup final ...,other
How to follow the Nova Employment Australian PGA Senior ...,PGA of Australia,Australian Open ,How to follow the Nova Employment Australian PGA Senior ...,follow nova employment australian pga senior ...,other
EXCLUSIVE: The one thing Nick Kyrgios badly wants to do before he retires,Wide World of Sports,Australian Open ,EXCLUSIVE: The one thing Nick Kyrgios badly wants to do before he retires,exclusive : one thing nick kyrgio badly want retire,other
How Iga Swiatek flipped the pressure on her opponents to storm ...,Eurosport COM,Australian Open ,How Iga Swiatek flipped the pressure on her opponents to storm ...,iga swiatek flip pressure opponent storm ...,other
"Australia shares poised to open higher, NZ down",Nasdaq,Australian Open ,"Australia shares poised to open higher, NZ down","australia share poise open high , nz",other
PTPA seeks third-party review of 'breakdowns' at WTA Finals - ESPN,ESPN,Australian Open ,PTPA seeks third-party review of 'breakdowns' at WTA Finals - ESPN,ptpa seek third - party review ' breakdown ' wta finals - espn,other
Men Tennis Signs Cooper Errey,GoDucks.com,Australian Open ,,man tennis signs cooper errey,tennis
How a new Saudi Arabia tennis tournament could impact the ASB ...,Stuff,Australian Open ,How a new Saudi Arabia tennis tournament could impact the ASB ...,new saudi arabia tennis tournament could impact asb ...,tennis
Gujarat: Australian universities Deakin and University of Wollongong set to open campuses at GIFT City,Deccan Herald,Australian Open ,Gujarat: Australian universities Deakin and University of Wollongong set to open campuses at GIFT City,gujarat : australian university deakin university wollongong set open campus gift city,other
Tamil Nadu Global Investor Meet,Austrade,Australian Open ,,tamil nadu global investor meet,other
'A great honour' - Carlos Alcaraz to make Laver Cup debut for Bjorn ...,Eurosport COM,Australian Open ,'A great honour' - Carlos Alcaraz to make Laver Cup debut for Bjorn ...,' great honour ' - carlos alcaraz make laver cup debut bjorn ...,other
Smith searching for 'mojo' at Hong Kong Open,Golf Australia Magazine,Australian Open ,Smith searching for 'mojo' at Hong Kong Open,smith search ' mojo ' hong kong open,other
Sooners Add Roisin Gilheany for Spring 2024 - University of ...,Soonersports.com,Australian Open ,Sooners Add Roisin Gilheany for Spring 2024 - University of ...,sooner add roisin gilheany spring 2024 - university ...,other
Bathurst international to deliver epic Shannons SpeedSeries finale,Motorsport Australia,Australian Open ,Bathurst international to deliver epic Shannons SpeedSeries finale,bathurst international deliver epic shannon speedserie finale,other
"Former Collegians, Peyton Stearns and Danielle Collins, Represent ...",Intercollegiate Tennis Association,Australian Open ,"Former Collegians, Peyton Stearns and Danielle Collins, Represent ...","former collegian , peyton stearn danielle collin , represent ...",other
Melbourne Cup strikes again as the biggest retail booster in ...,Apparel Resources,Australian Open ,Melbourne Cup strikes again as the biggest retail booster in ...,melbourne cup strike big retail booster ...,other
TNT Sports adds Allianz Premiership Women Rugby rights to ...,TNT Sports,Australian Open ,TNT Sports adds Allianz Premiership Women Rugby rights to ...,tnt sport add allianz premiership woman rugby right ...,other
Guinness World Records Laura Enever: Australian surfer opens up ...,Code,Australian Open ,Guinness World Records Laura Enever: Australian surfer opens up ...,guinness world records laura enever : australian surfer open ...,other
How the climate crisis is affecting elite sport,DW (English),Australian Open ,How the climate crisis is affecting elite sport,climate crisis affect elite sport,other
Novak Djokovic edge over Roger Federer and Rafael Nadal is ...,Tennis365,Australian Open ,,novak djokovic edge roger federer rafael nadal ...,other
“ATP Finals are bigger than a Grand Slam” - Former champion ...,Tennis Majors,Australian Open ,“ATP Finals are bigger than a Grand Slam” - Former champion ...,""" atp final big grand slam "" - former champion ...",other
Billie Jean King Fast Facts – KION546,KION,Australian Open ,Billie Jean King Fast Facts – KION546,billie jean king fast fact – kion546,other
A sea change for Auckland’s event schedule,Newsroom,Australian Open ,A sea change for Auckland’s event schedule,sea change auckland ’s event schedule,other
Lawyers call for Australian government to push for ceasefire in Gaza,Women's Agenda,Australian Open ,Lawyers call for Australian government to push for ceasefire in Gaza,lawyer call australian government push ceasefire gaza,other
Australia First Critical Minerals Facility to Open in Townsville,Mirage News,Australian Open ,Australia First Critical Minerals Facility to Open in Townsville,australia first critical mineral facility open townsville,other
Coco Gauff Set For Her Highest-Ever Year-End Ranking Finish,Yardbarker,Australian Open ,Coco Gauff Set For Her Highest-Ever Year-End Ranking Finish,coco gauff set high - ever year - end rank finish,other
Charleston Emma Navarro rockets through first year on WTA Tour,Charleston Post Courier,Australian Open ,Charleston Emma Navarro rockets through first year on WTA Tour,charleston emma navarro rocket first year wta tour,other
World Tennis Champions Head To San Antonio For The International Team Tennis Championships,KXAN.com,Australian Open ,World Tennis Champions Head To San Antonio For The International Team Tennis Championships,world tennis champion head san antonio international team tennis championship,tennis
"""Rafael Nadal online life sinks into deeper mysteries"" – Tennis fans ...",Sportskeeda,Australian Open ,"""Rafael Nadal online life sinks into deeper mysteries"" – Tennis fans ...",""" rafael nadal online life sink deep mystery "" – tennis fan ...",tennis
"Live updates: NAB profit rises on higher interest rates, Australian share market rises as Wall Street ended mixed",ABC News,Australian Open ,"Live updates: NAB profit rises on higher interest rates, Australian share market rises as Wall Street ended mixed","live update : nab profit rise high interest rate , australian share market rise wall street end mixed",other
"""I hope to finish the season on a high"": Novak Djokovic reveals main ...",TennisUpToDate.com,Australian Open ,"""I hope to finish the season on a high"": Novak Djokovic reveals main ...",""" I hope finish season high "" : novak djokovic reveal main ...",other
Gentle Monster Opens First Australian Store,Retail & Leisure International,Australian Open ,,gentle monster open first australian store,other
"7 Years After Serena Williams' Engagement, Endearing Revelation ...",EssentiallySports,Australian Open ,"7 Years After Serena Williams' Engagement, Endearing Revelation ...","7 year serena williams ' engagement , endear revelation ...",other
Wielki mecz Polaka. Pokonał ćwierćfinalistę Australian Open,Sportowefakty,Australian Open ,,wielki mecz polaka . pokonał ćwierćfinalistę australian open,other
"Netball news 2023: Fast5 world series, Matilda Garrett to captain ...",Code,Australian Open ,"Netball news 2023: Fast5 world series, Matilda Garrett to captain ...","netball news 2023 : fast5 world series , matilda garrett captain ...",other
Canadian Beauty Eugenie Bouchard Lays Bare Her 'Superpower ...,EssentiallySports,Australian Open ,Canadian Beauty Eugenie Bouchard Lays Bare Her 'Superpower ...,canadian beauty eugenie bouchard lay bare ' superpower ...,other
2024 Upfronts: ABC,TV Tonight,Australian Open ,2024 Upfronts: ABC,2024 upfront : abc,other
2024 Australian of the Year Award recipients for Queensland ...,Media Statements,Australian Open ,2024 Australian of the Year Award recipients for Queensland ...,2024 australian year award recipient queensland ...,other
"Taylor Swift announces resale date, new tickets for Australian shows",Sydney Morning Herald,Australian Open ,"Taylor Swift announces resale date, new tickets for Australian shows","taylor swift announce resale date , new ticket australian show",other
Australia sends 100 police to Solomon Islands for Pacific Games,Reuters,Australian Open ,Australia sends 100 police to Solomon Islands for Pacific Games,australia send 100 police solomon island pacific game,other
Rise to the top: Aryna Sabalenka only fifth player under 30 to earn ...,TennisUpToDate.com,Australian Open ,Rise to the top: Aryna Sabalenka only fifth player under 30 to earn ...,rise top : aryna sabalenka fifth player 30 earn ...,other
"Top Te Awamutu College senior students excel across sport, culture ...",New Zealand Herald,Australian Open ,,"top te awamutu college senior student excel across sport , culture ...",other
Australia Day and Citizenship Lismore City Council,Lismore City Council,Australian Open ,Australia Day and Citizenship Lismore City Council,australia day citizenship lismore city council,other
Nick Kyrgios recalls infamous Wimbledon 2019 point where he hit ...,Sportskeeda,Australian Open ,Nick Kyrgios recalls infamous Wimbledon 2019 point where he hit ...,nick kyrgios recall infamous wimbledon 2019 point hit ...,other
Lizard feared to be extinct is rediscovered in Australia 42 years after last sighting,Daily Mail,Australian Open ,Lizard feared to be extinct is rediscovered in Australia 42 years after last sighting,lizard fear extinct rediscover australia 42 year last sighting,other
Women International Round-Up: Red Roses clinch WXV 1,Leicester Tigers,Australian Open ,Women International Round-Up: Red Roses clinch WXV 1,woman international round - : red rose clinch wxv 1,other
Rafael Nadal and Novak Djokovic: A Timeline of Their Complicated ...,The Sportsrush,Australian Open ,Rafael Nadal and Novak Djokovic: A Timeline of Their Complicated ...,rafael nadal novak djokovic : timeline complicated ...,other
ATP Metz Quarterfinal Predictions Including Fabio Fognini vs Lorenzo Sonego,Last Word On Sports,Australian Open ,,atp metz quarterfinal prediction include fabio fognini vs lorenzo sonego,other
Foreign Ministry Spokesperson Wang Wenbin Regular Press ...,MFA China,Australian Open ,,foreign ministry spokesperson wang wenbin regular press ...,other
Сыграет ли на Australian Open? Свитолина рассказала о планах на сезон,Sport.ua,Australian Open ,,сыграет ли на australian open ? свитолина рассказала о планах на сезон,other
New counselling service opens in Boulder,The West Australian,Australian Open ,New counselling service opens in Boulder,new counselling service open boulder,other
Upcoming and past events,OAIC,Australian Open ,Upcoming and past events,upcoming past event,other
Solo show sells out artworks on canvas ... or carpet?,The West Australian,Australian Open ,Solo show sells out artworks on canvas ... or carpet?,solo show sell artwork canvas ... carpet ?,other
Lovevery Announces Australian Expansion with Two Additional Years of its Early Learning Program,Yahoo Finance,Australian Open ,Lovevery Announces Australian Expansion with Two Additional Years of its Early Learning Program,lovevery announce australian expansion two additional year early learning program,other
Australia the US partner in crime not puppet – Solidarity Online,Solidarity,Australian Open ,Australia the US partner in crime not puppet – Solidarity Online,australia us partner crime puppet – solidarity online,other
X-Golf to open new ‘golf entertainment’ in Rockingham,Australasian Leisure Management,Australian Open ,X-Golf to open new ‘golf entertainment’ in Rockingham,x - golf open new ' golf entertainment ' rockingham,other
"AI must be harnessed for public good, says former Australian PM Julia Gillard",Yahoo News UK,Australian Open ,"AI must be harnessed for public good, says former Australian PM Julia Gillard","ai must harness public good , say former australian pm julia gillard",other
Australian Hall of Fame 2023 inductees >> Scuttlebutt Sailing News,Scuttlebutt Sailing News,Australian Open ,Australian Hall of Fame 2023 inductees >> Scuttlebutt Sailing News,australian hall fame 2023 inductee > > scuttlebutt sailing news,other
Miwatj Yolngu art exhibition tackling truth-telling and global warming,ABC News,Australian Open ,Miwatj Yolngu art exhibition tackling truth-telling and global warming,miwatj yolngu art exhibition tackle truth - telling global warming,other
Pre-Orders For The PlayStation Pulse Explore And Pulse Elite Are Open Now And Here’s The Australian ...,Press Start Australia,Australian Open ,Pre-Orders For The PlayStation Pulse Explore And Pulse Elite Are Open Now And Here’s The Australian ...,pre - order playstation pulse explore pulse elite open ’ australian ...,other
Combined population genomic screening for three high-risk ...,The Lancet,Australian Open ,Combined population genomic screening for three high-risk ...,combine population genomic screen three high - risk ...,other
Элина Свитолина сыграет на Australian Open-2024,UA-Футбол,Australian Open ,,элина свитолина сыграет на australian open-2024,other
SA premier seeks advice on laws preventing open reporting on ...,The Age,Australian Open ,SA premier seeks advice on laws preventing open reporting on ...,sa premier seek advice law prevent open reporting ...,other
"Feral pig steals beer, gets drunk and takes on cow in Australia",The Indian Express,Australian Open ,"Feral pig steals beer, gets drunk and takes on cow in Australia","feral pig steal beer , get drunk take cow australia",other
"Stock Market Live: Sensex, Nifty Drop As HDFC Bank, RIL Drag; Realty Stocks Rise",BQ Prime,Australian Open ,"Stock Market Live: Sensex, Nifty Drop As HDFC Bank, RIL Drag; Realty Stocks Rise","stock market live : sensex , nifty drop hdfc bank , ril drag ; realty stock rise",other
HONDA UPDATES THE CBR1000RR-R SP FIREBLADE,Australian Motorcycle News,Australian Open ,HONDA UPDATES THE CBR1000RR-R SP FIREBLADE,honda update cbr1000rr - r sp fireblade,other
IDF ‘tightening noose’ around Hamas in Gaza City,Australian Jewish News,Australian Open ,IDF ‘tightening noose’ around Hamas in Gaza City,idf ' tighten noose ' around hamas gaza city,other
"NRL 2023: 18th NRL team, bids, PNG, North Sydney Bears, Pacific ...",Fox Sports,Australian Open ,"NRL 2023: 18th NRL team, bids, PNG, North Sydney Bears, Pacific ...","nrl 2023 : 18th nrl team , bid , png , north sydney bear , pacific ...",other
Australian farmer survives crocodile attack by biting 10-foot reptile eyelid: 'Dirty bastard',New York Post,Australian Open ,Australian farmer survives crocodile attack by biting 10-foot reptile eyelid: 'Dirty bastard',australian farmer survive crocodile attack bite 10 - foot reptile eyelid : ' dirty bastard ',other
The surprising place you'll find Australia best new bars,Brisbane Times,Australian Open ,The surprising place you'll find Australia best new bars,surprising place find australia good new bar,other
Now Open: Black Star Pastry Brings Its Famous Watermelon Cake ...,Broadsheet,Australian Open ,Now Open: Black Star Pastry Brings Its Famous Watermelon Cake ...,open : black star pastry bring famous watermelon cake ...,other
Defence lobby group calls for design of new AUKUS rifle,@AuManufacturing,Australian Open ,Defence lobby group calls for design of new AUKUS rifle,defence lobby group call design new aukus rifle,other
Australia to buy quantum computer from US | Information Age | ACS,ACS,Australian Open ,Australia to buy quantum computer from US | Information Age | ACS,australia buy quantum computer us | information age | acs,other
Palestine to play Australia in 'home' game at Kuwait,The Manila Times,Australian Open ,Palestine to play Australia in 'home' game at Kuwait,palestine play australia ' home ' game kuwait,other
Cowaramup to score weekend market as part of trial,The West Australian,Australian Open ,Cowaramup to score weekend market as part of trial,cowaramup score weekend market part trial,other
"Horned Frogs in the News, Oct. 16-31",TCU,Australian Open ,"Horned Frogs in the News, Oct. 16-31","horn frog news , oct . 16 - 31",other
Australian University Severs Ties with Israeli Company Over ...,Sydney Criminal Lawyers,Australian Open ,Australian University Severs Ties with Israeli Company Over ...,australian university sever tie israeli company ...,other
"Heat, cold, pollution, noise and insects: too many apartment blocks ...",The Conversation Indonesia,Australian Open ,"Heat, cold, pollution, noise and insects: too many apartment blocks ...","heat , cold , pollution , noise insect : many apartment block ...",other
Queensland beef sizzles in Shanghai - Ministerial Media Statements,Media Statements,Australian Open ,Queensland beef sizzles in Shanghai - Ministerial Media Statements,queensland beef sizzles shanghai - ministerial medium statement,other
CBIA BizCast: COBS Bread Bakes Success » CBIA,CBIA,Australian Open ,CBIA BizCast: COBS Bread Bakes Success » CBIA,cbia bizcast : cobs bread bake success » cbia,other
Buckcherry Announce 2024 Australian Tour With Rose Tattoo,The Music,Australian Open ,Buckcherry Announce 2024 Australian Tour With Rose Tattoo,buckcherry announce 2024 australian tour rise tattoo,other
Gen Z doesn't know who this huge star is and people can't deal,New York Post,Australian Open ,Gen Z doesn't know who this huge star is and people can't deal,gen z know huge star people deal,other
Netflix spends $1 billion on Australian-related programming,Mediaweek,Australian Open ,Netflix spends $1 billion on Australian-related programming,netflix spend $ 1 billion australian - relate programming,other
ATP Finals Turin | What prize money is on offer?,Livetennis.com,Australian Open ,ATP Finals Turin | What prize money is on offer?,atp final turin | prize money offer ?,other
Australian property market wrap: 8 November 2023,The Property Tribune,Australian Open ,Australian property market wrap: 8 November 2023,australian property market wrap : 8 november 2023,other
"Dallas, Doha & Munich Upgraded To ATP 500 Tournaments From ...",ATP Tour,ATP Tour ,"Dallas, Doha & Munich Upgraded To ATP 500 Tournaments From ...","dallas , doha & munich upgrade atp 500 tournament ...",other
Charleston Emma Navarro rockets through first year on WTA Tour,Charleston Post Courier,WTA Tour ,Charleston Emma Navarro rockets through first year on WTA Tour,charleston emma navarro rocket first year wta tour,other
Esperance residents to be custodians of a future-forward experiment ...,Kalgoorlie Miner,Australian Open ,Esperance residents to be custodians of a future-forward experiment ...,esperance resident custodian future - forward experiment ...,other
ATP Tour Announces Event Upgrades and Retirements,Tennis Now,ATP Tour ,,atp tour announce event upgrade retirement,other
"ATP upgrades Dallas, Doha, Munich to 500 events from 2025 ...",Tennis Magazine,ATP Tour ,"ATP upgrades Dallas, Doha, Munich to 500 events from 2025 ...","atp upgrades dallas , doha , munich 500 event 2025 ...",other
Carlos Alcaraz Arrives In Turin Ahead Of Nitto ATP Finals Debut,ATP Tour,ATP Tour ,Carlos Alcaraz Arrives In Turin Ahead Of Nitto ATP Finals Debut,carlos alcaraz arrive turin ahead nitto atp final debut,other
"Fabio Fognini Saves 2 MPs, Advances In Metz",ATP Tour,ATP Tour ,"Fabio Fognini Saves 2 MPs, Advances In Metz","fabio fognini save 2 mp , advance metz",other
Tunisia’s Aziz Dougaz: ‘My Path Was Like Nobody Else’s’,ATP Tour,ATP Tour ,Tunisia’s Aziz Dougaz: ‘My Path Was Like Nobody Else’s’,tunisia ’s aziz dougaz : ' path like nobody else ’s ',other
Jack Draper Downs Lorenzo Musetti In Sofia,ATP Tour,ATP Tour ,Jack Draper Downs Lorenzo Musetti In Sofia,jack draper lorenzo musetti sofia,other
"Andrey Rublev Returns To Turin: Always Humble, Always Fighting",ATP Tour,ATP Tour ,"Andrey Rublev Returns To Turin: Always Humble, Always Fighting","andrey rublev return turin : always humble , always fight",other
Hot Shot: Trademark From Wawrinka In Metz 2023 | Video Search ...,ATP Tour,ATP Tour ,Hot Shot: Trademark From Wawrinka In Metz 2023 | Video Search ...,hot shot : trademark wawrinka metz 2023 | video search ...,other
Lorenzo Musetti: 'It Not Finished Until You Shake Hands',ATP Tour,ATP Tour ,Lorenzo Musetti: 'It Not Finished Until You Shake Hands',lorenzo musetti : ' finish shake hand ',other
Why Zizou Bergs Hit Only Slice Backhands For Three Months,ATP Tour,ATP Tour ,Why Zizou Bergs Hit Only Slice Backhands For Three Months,zizou berg hit slice backhand three month,other
Highlights: Draper Downs Musetti In Sofia 2023 | Video Search ...,ATP Tour,ATP Tour ,Highlights: Draper Downs Musetti In Sofia 2023 | Video Search ...,highlight : draper musetti sofia 2023 | video search ...,other
"Arthur Fils, Dominic Stricker, Luca Van Assche & Flavio Cobolli ...",ATP Tour,ATP Tour ,"Arthur Fils, Dominic Stricker, Luca Van Assche & Flavio Cobolli ...","arthur fil , dominic stricker , luca van assche & flavio cobolli ...",other
ATP Tour - The Dream Liam Draxl Is Fulfilling,Intercollegiate Tennis Association,ATP Tour ,ATP Tour - The Dream Liam Draxl Is Fulfilling,atp tour - dream liam draxl fulfil,other
ATP Tour to end Newport Tennis Hall of Fame Open,The Sun Chronicle,ATP Tour ,ATP Tour to end Newport Tennis Hall of Fame Open,atp tour end newport tennis hall fame open,tennis
"2024 Atlanta Open will be final edition of tournament, organizers announce",11Alive.com WXIA,ATP Tour ,"2024 Atlanta Open will be final edition of tournament, organizers announce","2024 atlanta open final edition tournament , organizer announce",other
"Nitto ATP Finals 2023: Preview, schedule, draw, player list and how ...",Lawn Tennis Association,ATP Tour ,"Nitto ATP Finals 2023: Preview, schedule, draw, player list and how ...","nitto atp final 2023 : preview , schedule , draw , player list ...",other
Roger Federer Ex-coach Pumped With Excitement As Nick Kyrgios ...,EssentiallySports,ATP Tour ,Roger Federer Ex-coach Pumped With Excitement As Nick Kyrgios ...,roger federer ex - coach pump excitement nick kyrgio ...,other
Sigrun Takes Tennis-Specific View For Performance And Lifestyle Gear,Forbes,ATP Tour ,Sigrun Takes Tennis-Specific View For Performance And Lifestyle Gear,sigrun take tennis - specific view performance lifestyle gear,tennis
Stefanos Tsitsipas expresses yet another bizarre opinion – 'I would ...,msnNOW,ATP Tour ,Stefanos Tsitsipas expresses yet another bizarre opinion – 'I would ...,stefanos tsitsipas express yet another bizarre opinion – ' I would ...,other
PREVIEW: 2023 ATP Tour – Sofia Open – Selected Quarterfinals,Hollywoodbets Sports Blog,ATP Tour ,PREVIEW: 2023 ATP Tour – Sofia Open – Selected Quarterfinals,preview : 2023 atp tour – sofia open – select quarterfinal,other
Stefanos Tsitsipas claims ATP Finals 'are a bigger than a Slam',Tennishead,ATP Tour ,Stefanos Tsitsipas claims ATP Finals 'are a bigger than a Slam',stefanos tsitsipa claim atp final ' big slam ',other
Novak Djokovic needs two great years to try to get unbreakable record,Lob and Smash,ATP Tour ,Novak Djokovic needs two great years to try to get unbreakable record,novak djokovic need two great year try get unbreakable record,other
Shields Signs Five in Class of 2024 - University of Arizona Athletics,University of Arizona Athletics,ATP Tour ,Shields Signs Five in Class of 2024 - University of Arizona Athletics,shield sign five class 2024 - university arizona athletic,other
Carlos Alcaraz to debut for Europe at Laver Cup Berlin 2024,Sportstar,ATP Tour ,Carlos Alcaraz to debut for Europe at Laver Cup Berlin 2024,carlos alcaraz debut europe laver cup berlin 2024,other
"Dallas, Doha Y Múnich Pasan A Ser ATP 500 A Partir De 2025",ATP Tour,ATP Tour ,"Dallas, Doha Y Múnich Pasan A Ser ATP 500 A Partir De 2025","dallas , doha múnich pasan ser atp 500 partir de 2025",other
Canadians charge through first round at Calgary Challenger,Calgary Sun,ATP Tour ,Canadians charge through first round at Calgary Challenger,canadian charge first round calgary challenger,other
