title,title_english,processed_title,League Name,category
Warriors coach Steve Kerr savage gesture to Rudy Gobert will have Draymond Green thumping chest,Warriors coach Steve Kerr savage gesture to Rudy Gobert will have Draymond Green thumping chest,warrior coach Steve Kerr savage gesture Rudy Gobert Draymond Green thumping chest,other,Others
Draymond Green ejected for putting Rudy Gobert in chokehold during Timberwolves-Warriors brawl,Draymond Green ejected for putting Rudy Gobert in chokehold during Timberwolves-Warriors brawl,Draymond Green eject put Rudy Gobert chokehold Timberwolves - warrior brawl,other,Others
Draymond Green ejected after chokehold on Rudy Gobert,Draymond Green ejected after chokehold on Rudy Gobert,Draymond Green eject chokehold Rudy Gobert,other,Others
AP Sports SummaryBrief at 12:11 a.m. EST | World | caledonianrecord.com,AP Sports SummaryBrief at 12:11 a.m. EST | World | caledonianrecord.com,AP Sports SummaryBrief 12:11 a.m. EST | World | caledonianrecord.com,mma,Fighting
New Warriors and Timberwolves Fiasco Highlights Intense Rivalry,New Warriors and Timberwolves Fiasco Highlights Intense Rivalry,new Warriors Timberwolves Fiasco Highlights Intense Rivalry,other,Others
Klay Thompson-Jaden McDaniels fight: Draymond Green also ejected for Rudy Gobert attack in Warriors-Timberwolves,Klay Thompson-Jaden McDaniels fight: Draymond Green also ejected for Rudy Gobert attack in Warriors-Timberwolves,Klay Thompson - Jaden McDaniels fight : Draymond Green also eject Rudy Gobert attack warrior - timberwolve,other,Others
"Warriors, Timberwolves fight involves 3 ejections, Draymond Green chokehold on Rudy Gobert","Warriors, Timberwolves fight involves 3 ejections, Draymond Green chokehold on Rudy Gobert","warrior , Timberwolves fight involve 3 ejection , Draymond Green chokehold Rudy Gobert",other,Others
NBA World Reacts to Wild Scuffle in Warriors-Wolves,NBA World Reacts to Wild Scuffle in Warriors-Wolves,NBA World Reacts Wild Scuffle warrior - wolf,nba,Basketball
"Klay, Draymond ejected after chaotic Warriors-Timberwolves scuffle","Klay, Draymond ejected after chaotic Warriors-Timberwolves scuffle","Klay , Draymond eject chaotic warrior - timberwolve scuffle",other,Others
Warriors Stars Ejected 2 After Wild NBA Brawl,Warriors Stars Ejected 2 After Wild NBA Brawl,warrior star eject 2 Wild NBA Brawl,nba,Basketball
Look: Draymond Green ejected from Warriors game after putting Rudy Gobert in chokehold,Look: Draymond Green ejected from Warriors game after putting Rudy Gobert in chokehold,look : Draymond Green eject warrior game put Rudy Gobert chokehold,other,Others
"Klay Thompson, Draymond Green ejected after altercation in Warriors vs. Timberwolves","Klay Thompson, Draymond Green ejected after altercation in Warriors vs. Timberwolves","Klay Thompson , Draymond Green eject altercation warrior vs. timberwolve",other,Others
"Green ejected for headlock, Thompson, McDaniel tossed after scuffle in Timberwolves-Warriors game","Green ejected for headlock, Thompson, McDaniel tossed after scuffle in Timberwolves-Warriors game","Green eject headlock , Thompson , McDaniel toss scuffle Timberwolves - warrior game",other,Others
"Draymond, Klay ejected after skirmish in Warriors-Timberwolves game","Draymond, Klay ejected after skirmish in Warriors-Timberwolves game","Draymond , Klay eject skirmish warrior - timberwolve game",other,Others
Golden State Klay Thompson and Draymond Green ejected on Tuesday,Golden State Klay Thompson and Draymond Green ejected on Tuesday,Golden State Klay Thompson Draymond Green eject Tuesday,other,Others
Draymond Green ejected for putting Rudy Gobert in chokehold during Timberwolves-Warriors brawl,Draymond Green ejected for putting Rudy Gobert in chokehold during Timberwolves-Warriors brawl,Draymond Green eject put Rudy Gobert chokehold Timberwolves - warrior brawl,other,Others
Look: Draymond Green ejected from Warriors game after putting Rudy Gobert in chokehold,Look: Draymond Green ejected from Warriors game after putting Rudy Gobert in chokehold,look : Draymond Green eject warrior game put Rudy Gobert chokehold,other,Others
Quick recap: Kansas rallies from double-digit deficit to survive Kentucky in Champions Classic,Quick recap: Kansas rallies from double-digit deficit to survive Kentucky in Champions Classic,quick recap : Kansas rally double - digit deficit survive Kentucky Champions Classic,other,Others
"Draymond Green puts Rudy Gobert in headlock as Warriors, Wolves fight","Draymond Green puts Rudy Gobert in headlock as Warriors, Wolves fight","Draymond Green put Rudy Gobert headlock warrior , Wolves fight",other,Others
Draymond Green Ejected for Putting Rudy Gobert in a Headlock Before a Point Was Scored,Draymond Green Ejected for Putting Rudy Gobert in a Headlock Before a Point Was Scored,Draymond Green eject Putting Rudy Gobert Headlock point score,other,Others
BREAKING: 3 Players Ejected From Timberwolves-Warriors Game - Fastbreak on FanNation,BREAKING: 3 Players Ejected From Timberwolves-Warriors Game - Fastbreak on FanNation,breaking : 3 Players eject Timberwolves - warrior Game - Fastbreak FanNation,other,Others
"Watch: Klay Thompson, Draymond Green, Jaden McDaniels ejected for scuffle","Watch: Klay Thompson, Draymond Green, Jaden McDaniels ejected for scuffle","watch : Klay Thompson , Draymond Green , Jaden McDaniels eject scuffle",other,Others
"Draymond Green, Klay Thompson, Jaden McDaniels all ejected less than two minutes into game","Draymond Green, Klay Thompson, Jaden McDaniels all ejected less than two minutes into game","Draymond Green , Klay Thompson , Jaden McDaniels eject less two minute game",other,Others
"Klay, Draymond ejected after chaotic Warriors-Timberwolves scuffle","Klay, Draymond ejected after chaotic Warriors-Timberwolves scuffle","Klay , Draymond eject chaotic warrior - timberwolve scuffle",other,Others
"Kansas' Dickinson, Duke Foster show out in 2023 Champions Classic","Kansas' Dickinson, Duke Foster show out in 2023 Champions Classic","Kansas ' Dickinson , Duke Foster show 2023 Champions Classic",other,Others
"KU’s Dickinson goes off for 27 points, 21 rebounds on a night McCullar makes history","KU’s Dickinson goes off for 27 points, 21 rebounds on a night McCullar makes history","KU ’s Dickinson go 27 point , 21 rebound night McCullar make history",other,Others
"Kentucky vs. Kansas score, takeaways: Jayhawks survive scare vs. Wildcats, show why they are ranked No. 1","Kentucky vs. Kansas score, takeaways: Jayhawks survive scare vs. Wildcats, show why they are ranked No. 1","Kentucky vs. Kansas score , takeaway : jayhawk survive scare vs. Wildcats , show rank . 1",other,Others
Hunter Dickinson career night lifts No. 1 Kansas past No. 17 Kentucky,Hunter Dickinson career night lifts No. 1 Kansas past No. 17 Kentucky,Hunter Dickinson career night lifts . 1 Kansas past . 17 Kentucky,other,Others
Three takeaways from Kentucky basketball’s loss to Kansas in the Champions Classic,Three takeaways from Kentucky basketball’s loss to Kansas in the Champions Classic,three takeaway Kentucky basketball ’s loss Kansas Champions Classic,other,Others
FINAL: Kentucky comes up short against No. 1 Kansas in Champions Classic,FINAL: Kentucky comes up short against No. 1 Kansas in Champions Classic,FINAL : Kentucky come short No . 1 Kansas Champions Classic,other,Others
"Hunter Dickinson, No. 1 Kansas fend off No. 17 Kentucky to grab tight win in Chicago","Hunter Dickinson, No. 1 Kansas fend off No. 17 Kentucky to grab tight win in Chicago","Hunter Dickinson , No . 1 Kansas fend . 17 Kentucky grab tight win Chicago",other,Others
Preview: Experienced KU core to battle high-ceiling Kentucky in Champions Classic,Preview: Experienced KU core to battle high-ceiling Kentucky in Champions Classic,preview : experienced KU core battle high - ceiling Kentucky Champions Classic,other,Others
"No. 1 Kansas vs. No. 16 Kentucky odds, line: Model reveals college basketball picks for 2023 Champions Classic on ...","No. 1 Kansas vs. No. 16 Kentucky odds, line: Model reveals college basketball picks for 2023 Champions Classic on ...",". 1 Kansas vs. . 16 Kentucky odd , line : Model reveal college basketball pick 2023 Champions Classic ...",other,Others
Kentucky vs Kansas basketball: John Calipari team falls in Chicago,Kentucky vs Kansas basketball: John Calipari team falls in Chicago,Kentucky vs Kansas basketball : John Calipari team fall Chicago,other,Others
How to Watch: Kansas vs Kentucky,How to Watch: Kansas vs Kentucky,watch : Kansas vs Kentucky,other,Others
"QUICK TAKES: Champions Classic - Kansas 89, Kentucky 84 - CatsIllustrated","QUICK TAKES: Champions Classic - Kansas 89, Kentucky 84 - CatsIllustrated","QUICK take : Champions Classic - Kansas 89 , Kentucky 84 - CatsIllustrated",other,Others
"Hunter Dickinson, Dajuan Harris Amaze CBB Fans as Kansas Rallies Past Kentucky",,"Hunter Dickinson , Dajuan Harris Amaze CBB Fans Kansas Rallies Past Kentucky",other,Others
Takeaways: Hunter Dickinson proved to be too much for the Cats without the seven-footers,Takeaways: Hunter Dickinson proved to be too much for the Cats without the seven-footers,takeaway : Hunter Dickinson prove much Cats without seven - footer,other,Others
Four observations from KU 89-84 win against Kentucky in the Champions Classic,Four observations from KU 89-84 win against Kentucky in the Champions Classic,four observation KU 89 - 84 win Kentucky Champions Classic,other,Others
Kansas meets Kentucky in Champions Classic,Kansas meets Kentucky in Champions Classic,Kansas meet Kentucky Champions Classic,other,Others
How to watch Kansas basketball play against Kentucky in Champions Classic matchup,How to watch Kansas basketball play against Kentucky in Champions Classic matchup,watch Kansas basketball play Kentucky Champions Classic matchup,other,Others
No. 17 Kentucky falls just short of No. 1 Jayhawks,No. 17 Kentucky falls just short of No. 1 Jayhawks,. 17 Kentucky fall short . 1 jayhawk,other,Others
"Tip-Ins: Kansas 89, Kentucky 84 rocks the United Center; plus, my AP Top 25 ballot","Tip-Ins: Kansas 89, Kentucky 84 rocks the United Center; plus, my AP Top 25 ballot","Tip - Ins : Kansas 89 , Kentucky 84 rock United Center ; plus , AP Top 25 ballot",other,Others
"Kansas vs. Kentucky Prediction, Pick Against the Spread, Latest Odds","Kansas vs. Kentucky Prediction, Pick Against the Spread, Latest Odds","Kansas vs. Kentucky Prediction , Pick Spread , Latest odd",other,Others
"Kansas vs Kentucky Odds, Pick | NCAAB Betting Guide",,"Kansas vs Kentucky Odds , Pick | NCAAB Betting Guide",other,Others
Shorthanded Kentucky Will Get Major Test From No. 1 Kansas,Shorthanded Kentucky Will Get Major Test From No. 1 Kansas,shorthande Kentucky get major test . 1 Kansas,other,Others
College Football Playoff Rankings: Georgia jumps Ohio State for No. 1 spot as Missouri enters top 10,College Football Playoff Rankings: Georgia jumps Ohio State for No. 1 spot as Missouri enters top 10,College Football Playoff Rankings : Georgia jump Ohio State . 1 spot Missouri enter top 10,other,Others
"Duke fends off Michigan State with breakout from freshman Caleb Foster, sends struggling Spartans to 1-2","Duke fends off Michigan State with breakout from freshman Caleb Foster, sends struggling Spartans to 1-2","Duke fend Michigan State breakout freshman Caleb Foster , send struggle Spartans 1 - 2",other,Others
Hunter Dickinson stars as No. 1 Kansas edges No. 17 Kentucky 89-84,Hunter Dickinson stars as No. 1 Kansas edges No. 17 Kentucky 89-84,Hunter Dickinson star No . 1 Kansas edge No . 17 Kentucky 89 - 84,other,Others
"What TV channel is Kansas-Kentucky on tonight? Free live stream, how to watch online, time","What TV channel is Kansas-Kentucky on tonight? Free live stream, how to watch online, time","tv channel Kansas - Kentucky tonight ? free live stream , watch online , time",other,Others
Hunter Dickinson stars as No. 1 Kansas edges No. 17 Kentucky 89-84,Hunter Dickinson stars as No. 1 Kansas edges No. 17 Kentucky 89-84,Hunter Dickinson star No . 1 Kansas edge No . 17 Kentucky 89 - 84,other,Others
"No. 1 Duke vs. No. 17 Kentucky: time, channel, details, FREE live stream","No. 1 Duke vs. No. 17 Kentucky: time, channel, details, FREE live stream",". 1 Duke vs. No . 17 Kentucky : time , channel , detail , free live stream",other,Others
Kansas basketball: 3 keys to victory for Jayhawks in Champions Classic vs. Kentucky,Kansas basketball: 3 keys to victory for Jayhawks in Champions Classic vs. Kentucky,Kansas basketball : 3 key victory Jayhawks Champions Classic vs. Kentucky,other,Others
Hunter Dickinson stars as No. 1 Kansas edges No. 17 Kentucky 89-84,Hunter Dickinson stars as No. 1 Kansas edges No. 17 Kentucky 89-84,Hunter Dickinson star No . 1 Kansas edge No . 17 Kentucky 89 - 84,other,Others
"What channel is Kentucky vs. Kansas on today? Time, TV schedule for 2023 Champions Classic game","What channel is Kentucky vs. Kansas on today? Time, TV schedule for 2023 Champions Classic game","channel Kentucky vs. Kansas today ? time , tv schedule 2023 Champions Classic game",other,Others
College Football Playoff rankings reaction and 12-team bracket - ESPN,College Football Playoff rankings reaction and 12-team bracket - ESPN,College Football Playoff ranking reaction 12 - team bracket - ESPN,other,Others
College Football Playoff Rankings prediction: Georgia jumps Ohio State for No. 1 as new team enters top four,College Football Playoff Rankings prediction: Georgia jumps Ohio State for No. 1 as new team enters top four,College Football Playoff Rankings prediction : Georgia jump Ohio State . 1 new team enter top four,other,Others
"CFP rankings update: College Football Playoff show time, date","CFP rankings update: College Football Playoff show time, date","CFP ranking update : College Football Playoff show time , date",other,Others
College Football: Week 12 top 25 rankings | College Football,College Football: Week 12 top 25 rankings | College Football,College Football : week 12 top 25 ranking | College Football,other,Others
"AP Top 25: Georgia No. 1 streak hits 22, second-best ever. Louisville, Oregon State enter top 10","AP Top 25: Georgia No. 1 streak hits 22, second-best ever. Louisville, Oregon State enter top 10","AP Top 25 : Georgia No . 1 streak hit 22 , second - well ever . Louisville , Oregon State enter top 10",other,Others
College football rankings: BCS has new No. 1 team in Week 11,College football rankings: BCS has new No. 1 team in Week 11,college football ranking : BCS new . 1 team Week 11,other,Others
College Football Playoff rankings: Georgia vaults to No. 1 over Ohio State after dominant win,College Football Playoff rankings: Georgia vaults to No. 1 over Ohio State after dominant win,College Football Playoff ranking : Georgia vault No . 1 Ohio State dominant win,other,Others
Georgia jumps to No. 1 in CFP rankings past Ohio State. Michigan and Florida State remain in top 4,Georgia jumps to No. 1 in CFP rankings past Ohio State. Michigan and Florida State remain in top 4,Georgia jump No . 1 CFP ranking past Ohio State . Michigan Florida State remain top 4,other,Others
CFP rankings: SEC teams in third College Football Playoff top 25 poll of 2023 season,CFP rankings: SEC teams in third College Football Playoff top 25 poll of 2023 season,CFP ranking : SEC team third College Football Playoff top 25 poll 2023 season,other,Others
"Georgia moves to top spot in CFP rankings, dethroning Ohio State","Georgia moves to top spot in CFP rankings, dethroning Ohio State","Georgia move top spot CFP ranking , dethrone Ohio State",other,Others
"College Football Playoff rankings: Projecting the third 2023 release top 6, answering 3 burning questions","College Football Playoff rankings: Projecting the third 2023 release top 6, answering 3 burning questions","College Football Playoff ranking : project third 2023 release top 6 , answer 3 burn question",other,Others
"Georgia controls its Playoff destiny, but should also root for Oregon State (and Florida)","Georgia controls its Playoff destiny, but should also root for Oregon State (and Florida)","Georgia control Playoff destiny , also root Oregon State ( Florida )",other,Others
"Champions Classic recap: Duke not-quite dominance, Kansas' comeback, more observations - ESPN","Champions Classic recap: Duke not-quite dominance, Kansas' comeback, more observations - ESPN","Champions Classic recap : Duke - quite dominance , Kansas ' comeback , observation - ESPN",other,Others
Duke needed a Champions Classic win more than Michigan State and the victory felt so good to the Blue Devils,Duke needed a Champions Classic win more than Michigan State and the victory felt so good to the Blue Devils,Duke need Champions Classic win Michigan State victory feel good Blue Devils,other,Others
"MSU basketball vs. Duke: Prediction, preview, TV info, betting line","MSU basketball vs. Duke: Prediction, preview, TV info, betting line","MSU basketball vs. Duke : Prediction , preview , tv info , bet line",other,Others
Michigan State unable to overcome early deficit in 74-65 loss to Duke in Champions Classic,Michigan State unable to overcome early deficit in 74-65 loss to Duke in Champions Classic,Michigan State unable overcome early deficit 74 - 65 loss Duke Champions Classic,other,Others
No. 18 MSU second-half comeback falls short to No. 9 Duke,No. 18 MSU second-half comeback falls short to No. 9 Duke,. 18 MSU second - half comeback fall short No . 9 Duke,other,Others
Michigan State’s late comeback comes up short in loss to Duke,Michigan State’s late comeback comes up short in loss to Duke,Michigan State ’s late comeback come short loss Duke,other,Others
No. 18 Michigan State Plays No. 9 Duke on Tuesday in the Champions Classic,No. 18 Michigan State Plays No. 9 Duke on Tuesday in the Champions Classic,. 18 Michigan State Plays . 9 Duke Tuesday Champions Classic,other,Others
NFL power rankings Week 11 roundup: Chiefs’ game is for all the marbles,NFL power rankings Week 11 roundup: Chiefs’ game is for all the marbles,NFL power ranking Week 11 roundup : chief ' game marble,nfl,Football
"Kentucky-Kansas Betting Promos: $250 ESPN Bet Bonus, Top Sportsbook Offers","Kentucky-Kansas Betting Promos: $250 ESPN Bet Bonus, Top Sportsbook Offers","Kentucky - Kansas Betting Promos : $ 250 ESPN Bet Bonus , Top Sportsbook Offers",other,Others
Kansas vs. Kentucky College Basketball Predictions & Picks - November 14,Kansas vs. Kentucky College Basketball Predictions & Picks - November 14,Kansas vs. Kentucky College Basketball Predictions & Picks - November 14,other,Others
Kansas vs. Kentucky College Basketball Predictions & Picks - November 14,Kansas vs. Kentucky College Basketball Predictions & Picks - November 14,Kansas vs. Kentucky College Basketball Predictions & Picks - November 14,other,Others
Hunter Dickinson stars as No. 1 Kansas edges No. 17 Kentucky 89-84,Hunter Dickinson stars as No. 1 Kansas edges No. 17 Kentucky 89-84,Hunter Dickinson star No . 1 Kansas edge No . 17 Kentucky 89 - 84,other,Others
ESPN releases third College Football Playoff rankings prediction with new No. 1,ESPN releases third College Football Playoff rankings prediction with new No. 1,ESPN release third College Football Playoff ranking prediction new . 1,other,Others
"College Football Playoff ranking winners and losers: Texas, Georgia get good news","College Football Playoff ranking winners and losers: Texas, Georgia get good news","College Football Playoff rank winner loser : Texas , Georgia get good news",other,Others
What TV channel is the College Football Playoff: Top 25 on tonight? Free live stream,What TV channel is the College Football Playoff: Top 25 on tonight? Free live stream,tv channel College Football Playoff : top 25 tonight ? free live stream,other,Others
Everything Tom Izzo said after Michigan State lost to Duke,Everything Tom Izzo said after Michigan State lost to Duke,everything Tom Izzo say Michigan State lose Duke,other,Others
"Live updates: Duke-Michigan State, Kansas-Kentucky in the 2023 Champions Classic","Live updates: Duke-Michigan State, Kansas-Kentucky in the 2023 Champions Classic","live update : Duke - Michigan State , Kansas - Kentucky 2023 Champions Classic",other,Others
"The Breakfast Buffet: The Champions Classic, Marquette/Illinois, Providence has a big week","The Breakfast Buffet: The Champions Classic, Marquette/Illinois, Providence has a big week","Breakfast Buffet : Champions Classic , Marquette / Illinois , Providence big week",other,Others
What time is Michigan State vs Duke Men’s Basketball?,What time is Michigan State vs Duke Men’s Basketball?,time Michigan State vs Duke Men ’s basketball ?,other,Others
Champions Classic Best Bets | How to Bet NCAAB Event,Champions Classic Best Bets | How to Bet NCAAB Event,Champions Classic Best Bets | Bet NCAAB event,other,Others
Photos: Duke basketball defeats Michigan State in a Top 20 matchup,Photos: Duke basketball defeats Michigan State in a Top 20 matchup,photo : Duke basketball defeat Michigan State top 20 matchup,other,Others
NFL Week 11 Power Rankings 2023: How all 32 teams stack up,NFL Week 11 Power Rankings 2023: How all 32 teams stack up,NFL Week 11 Power Rankings 2023 : 32 team stack,nfl,Football
"NFL Power Rankings, Week 11: C.J. Stroud-led Texans crack top 10; Jaguars, Bills take plunge","NFL Power Rankings, Week 11: C.J. Stroud-led Texans crack top 10; Jaguars, Bills take plunge","NFL Power Rankings , Week 11 : C.J. Stroud - lead Texans crack top 10 ; jaguar , Bills take plunge",nfl,Football
"NFL Power Rankings: AFC North is the best division in football, but who will win it?","NFL Power Rankings: AFC North is the best division in football, but who will win it?","NFL Power Rankings : AFC North good division football , win ?",nfl,Football
"NFL Week 10 Power Rankings: Lions, Browns, 49ers Score Huge Road Wins","NFL Week 10 Power Rankings: Lions, Browns, 49ers Score Huge Road Wins","NFL Week 10 Power Rankings : Lions , Browns , 49er Score Huge Road win",nfl,Football
Hunter Dickinson stars as No. 1 Kansas edges No. 17 Kentucky 89-84,Hunter Dickinson stars as No. 1 Kansas edges No. 17 Kentucky 89-84,Hunter Dickinson star No . 1 Kansas edge No . 17 Kentucky 89 - 84,other,Others
"Kansas vs. Kentucky prediction: College basketball picks, odds, promos for tonight game (11/14/2023)","Kansas vs. Kentucky prediction: College basketball picks, odds, promos for tonight game (11/14/2023)","Kansas vs. Kentucky prediction : college basketball pick , odd , promos tonight game ( 11/14/2023 )",other,Others
NCAA Basketball: Champions Classic-Kansas at Kentucky | Fieldlevel | henryherald.com,NCAA Basketball: Champions Classic-Kansas at Kentucky | Fieldlevel | henryherald.com,NCAA Basketball : Champions Classic - Kansas Kentucky | Fieldlevel | henryherald.com,ncaa basketball,Basketball
Kansas vs. Kentucky College Basketball Predictions & Picks - November 14,Kansas vs. Kentucky College Basketball Predictions & Picks - November 14,Kansas vs. Kentucky College Basketball Predictions & Picks - November 14,other,Others
LIVE from the Champions Classic!,LIVE from the Champions Classic!,LIVE Champions Classic !,other,Others
"Kentucky shows flashes, can't finish late in 89-84 loss to No. 1 Kansas","Kentucky shows flashes, can't finish late in 89-84 loss to No. 1 Kansas","Kentucky show flash , finish late 89 - 84 loss . 1 Kansas",other,Others
At the buzzer: No. 17 Kentucky men basketball suffers 89-84 loss against No. 1 Kansas in Champions Classic,At the buzzer: No. 17 Kentucky men basketball suffers 89-84 loss against No. 1 Kansas in Champions Classic,buzzer : . 17 Kentucky man basketball suffer 89 - 84 loss No . 1 Kansas Champions Classic,other,Others
"Antonio Reeves, No. 17 Kentucky look to jolt No. 1 Kansas",,"Antonio Reeves , No . 17 Kentucky look jolt . 1 Kansas",other,Others
"SEC Basketball Predictions, Computer Picks & Best Bets | November 14","SEC Basketball Predictions, Computer Picks & Best Bets | November 14","SEC Basketball Predictions , Computer Picks & Best Bets | November 14",other,Others
"Kansas vs. Kentucky: Odds, spread, over/under - November 14",,"Kansas vs. Kentucky : odd , spread , / - November 14",other,Others
"How to watch Kentucky basketball vs. Kansas: TV, stream, game time","How to watch Kentucky basketball vs. Kansas: TV, stream, game time","watch Kentucky basketball vs. Kansas : tv , stream , game time",other,Others
"Kentucky vs Kansas: '23-24 college basketball game preview, TV schedule","Kentucky vs Kansas: '23-24 college basketball game preview, TV schedule","Kentucky vs Kansas : ' 23 - 24 college basketball game preview , tv schedule",other,Others
Dickinson and Harris lead KU basketball past Kentucky,Dickinson and Harris lead KU basketball past Kentucky,Dickinson Harris lead KU basketball past Kentucky,other,Others
Monster performances lead KU past UK in Champions Classic,Monster performances lead KU past UK in Champions Classic,monster performance lead KU past UK Champions Classic,other,Others
"Jayhawks win in comeback fashion vs. Kentucky, improve to 3-0","Jayhawks win in comeback fashion vs. Kentucky, improve to 3-0","Jayhawks win comeback fashion vs. Kentucky , improve 3 - 0",other,Others
