title,source,event,title_english,processed_title,category
"Steven Nyman trauert um seine erste Trainerin, nämlich um Pamela ...",sport.ch,French Open (Roland Garros) ,,"steven nyman trauert um seine erste trainerin , nämlich um pamela ...",other
Niels Hintermann erfreut sich einer tollen Frühform und lässt im ...,sport.ch,French Open (Roland Garros) ,,niels hintermann erfreut sich einer tollen frühform und lässt I ...,other
Wendy Holdener will im Weltcup-Slalom von Levi den Sieg und ...,sport.ch,French Open (Roland Garros) ,,wendy holdener I weltcup - slalom von levi den sieg und ...,other
"""Papierowa liderka"". O problemach Aryny Sabalenki słów kilka",polsatsport.pl,French Open (Roland Garros) ,,""" papierowa liderka "" . problemach aryny sabalenki słów kilka",other
Το μονόγραμμα της νίκης: Τα εμβληματικά κουτιά που προστατεύουν τα μεγαλύτερα αθλητικά τρόπαια (vid),Gazzetta.gr,French Open (Roland Garros) ,,το μονόγραμμα της νίκης : τα εμβληματικά κουτιά που προστατεύουν τα μεγαλύτερα αθλητικά τρόπαια ( vid ),other
"Prasówka 7.11.2023 z Polski - wydarzenia dnia, podsumowanie z ...",Portal i.pl,French Open (Roland Garros) ,,"prasówka 7.11.2023 z polski - wydarzenia dnia , podsumowanie z ...",other
"Nitto ATP Finals 2023: Draws, Dates, History & All You Need To Know",ATP Tour,ATP Tour ,"Nitto ATP Finals 2023: Draws, Dates, History & All You Need To Know","nitto atp final 2023 : draw , date , history & need know",other
2022 US Open: What is Iga Swiatek net worth?,AS USA,US Open ,2022 US Open: What is Iga Swiatek net worth?,2022 open : iga swiatek net worth ?,other
Jack Draper Returns To Winners' Circle On ATP Challenger Tour,ATP Tour,ATP Tour ,Jack Draper Returns To Winners' Circle On ATP Challenger Tour,jack draper return winner ' circle atp challenger tour,other
Alexander Zverev Chases Turin Hat-trick To Crown Comeback Year,ATP Tour,ATP Tour ,Alexander Zverev Chases Turin Hat-trick To Crown Comeback Year,alexander zverev chase turin hat - trick crown comeback year,other
"Dominic Thiem, Stan Wawrinka Win Metz Openers",ATP Tour,ATP Tour ,,"dominic thiem , stan wawrinka win metz opener",other
Duo Of Victories In 2023: Hugo Dellien’s Two Challenger Titles & ...,ATP Tour,ATP Tour ,Duo Of Victories In 2023: Hugo Dellien’s Two Challenger Titles & ...,duo victory 2023 : hugo dellien ’s two challenger title & ...,other
Saudis eye Aust Open lead in ATP tournament: report,The West Australian,ATP Tour ,Saudis eye Aust Open lead in ATP tournament: report,saudi eye aust open lead atp tournament : report,other
ATP Sofia Day 1 Predictions Including Roberto Carballes Baena vs Albert Ramos-Vinolas,Last Word On Sports,ATP Tour ,ATP Sofia Day 1 Predictions Including Roberto Carballes Baena vs Albert Ramos-Vinolas,atp sofia day 1 prediction include roberto carballe baena vs albert ramos - vinola,other
"ATP Rankings: Djokovic nears year-end No.1, Shapovalov out the ...",Tennishead,ATP Tour ,"ATP Rankings: Djokovic nears year-end No.1, Shapovalov out the ...","atp ranking : djokovic near year - end no.1 , shapovalov ...",other
"""I'm going for all possible records"": Novak Djokovic makes goal clear ...",TennisUpToDate.com,ATP Tour ,"""I'm going for all possible records"": Novak Djokovic makes goal clear ...",""" I go possible record "" : novak djokovic make goal clear ...",other
Saudis eye Aust Open lead in ATP tournament: report,Dungog Chronicle,ATP Tour ,Saudis eye Aust Open lead in ATP tournament: report,saudi eye aust open lead atp tournament : report,other
Canadian men paced by rising Gabriel Diallo at Calgary Challenger,Calgary Sun,ATP Tour ,Canadian men paced by rising Gabriel Diallo at Calgary Challenger,canadian man pace rise gabriel diallo calgary challenger,other
Paris | Djokovic regains Paris title – for a 7th time!,Tennis Threads,ATP Tour ,Paris | Djokovic regains Paris title – for a 7th time!,paris | djokovic regain paris title – 7th time !,other
Holiday wish | The Standard,Hong Kong Standard,ATP Tour ,Holiday wish | The Standard,holiday wish | standard,other
"Zverev Sobre Las Nitto ATP Finals: ""Es Un Honor Simplementte ...",ATP Tour,ATP Tour ,"Zverev Sobre Las Nitto ATP Finals: ""Es Un Honor Simplementte ...","zverev sobre las nitto atp final : "" es un honor simplementte ...",other
Stefanos Tsitsipas Reveals How He Learnt a Tennis Lesson While ...,EssentiallySports,ATP Tour ,Stefanos Tsitsipas Reveals How He Learnt a Tennis Lesson While ...,stefanos tsitsipas reveal learn tennis lesson ...,tennis
ATP World Tour Moselle Open Results,SFGATE,ATP Tour ,ATP World Tour Moselle Open Results,atp world tour moselle open result,other
Todos Los Detalles A Conocer Sobre Las Nitto ATP Finals 2023,ATP Tour,ATP Tour ,,todo los detalle conocer sobre las nitto atp final 2023,other
Chelsea want Jean-Clair Todibo to replace Thiago Silva who is set ...,Sky Sports,ATP Tour ,Chelsea want Jean-Clair Todibo to replace Thiago Silva who is set ...,chelsea want jean - clair todibo replace thiago silva set ...,other
Thiem Debuta Con Victoria En Metz,ATP Tour,ATP Tour ,Thiem Debuta Con Victoria En Metz,thiem debuta con victoria en metz,other
Nitto ATP Finals 2023: Bolsa Récord De Premios De 15 Millones de ...,ATP Tour,ATP Tour ,,nitto atp final 2023 : bolsa récord de premios de 15 millone de ...,other
Recalling 'Burning Passion' Inspired by Andre Agassi and Boris ...,EssentiallySports,ATP Tour ,Recalling 'Burning Passion' Inspired by Andre Agassi and Boris ...,recall ' burn passion ' inspire andre agassi boris ...,other
Coco Gauff sends four-word joke to Chris Eubanks as US ace reflects on breakthrough season,Express,ATP Tour ,Coco Gauff sends four-word joke to Chris Eubanks as US ace reflects on breakthrough season,coco gauff send four - word joke chris eubank us ace reflect breakthrough season,other
ATP World Tour Moselle Open Results,New Haven Register,ATP Tour ,ATP World Tour Moselle Open Results,atp world tour moselle open result,other
México Vuelve Al Top-10: 'Santi' González Ingresará Tras Su Gran ...,ATP Tour,ATP Tour ,,méxico vuelve al top-10 : ' santi ' gonzález ingresará tras su gran ...,other
ATP World Tour Paris Masters Results | National | gettysburgtimes.com,Gettysburg Times,ATP Tour ,ATP World Tour Paris Masters Results | National | gettysburgtimes.com,atp world tour paris master result | national | gettysburgtimes.com,other
El Ciclo De La Vida: ¿Puede Medvedev Cambiar Su Suerte En Turín?,ATP Tour,ATP Tour ,,el ciclo de la vida : ¿ puede medvedev cambiar su suerte en turín ?,other
"Swiatek wins WTA Finals, regains world number one ranking",Reuters,US Open ,"Swiatek wins WTA Finals, regains world number one ranking","swiatek win wta final , regain world number one ranking",other
US Open champion Coco Gauff left stunned by weather as she battles elements...,talkSPORT,US Open ,US Open champion Coco Gauff left stunned by weather as she battles elements...,open champion coco gauff left stunned weather battle element ...,other
Djokovic not 'eternal' but Simon backs world number one for multiple ...,beIN SPORTS,US Open ,Djokovic not 'eternal' but Simon backs world number one for multiple ...,djokovic ' eternal ' simon back world number one multiple ...,other
Billie Jean King Is Still Hitting Equal Pay Milestones,Front Office Sports,US Open ,Billie Jean King Is Still Hitting Equal Pay Milestones,billie jean king still hit equal pay milestone,other
Ringgit opens lower against US$ on technical correction,The Star Online,US Open ,Ringgit opens lower against US$ on technical correction,ringgit open low us$ technical correction,other
US open: Stocks mixed as Dow comes off best week in over a year,DIGITALLOOK,US Open ,US open: Stocks mixed as Dow comes off best week in over a year,open : stock mix dow come good week year,other
Siegemund and Zvonareva storm to WTA Finals doubles title,WTA Tennis,US Open ,Siegemund and Zvonareva storm to WTA Finals doubles title,siegemund zvonareva storm wta final double title,other
"""It a long way back and I'm just at the beginning"": Angelique Kerber ...",TennisUpToDate.com,US Open ,"""It a long way back and I'm just at the beginning"": Angelique Kerber ...",""" long way back I beginning "" : angelique kerber ...",other
Genuine test awaits Izzuddin-Sze Fei at Korea Masters,New Straits Times,US Open ,,genuine test await izzuddin - sze fei korea masters,other
Back-to-back US wins for Singapore pool player Aloysius Yapp,The Straits Times,US Open ,Back-to-back US wins for Singapore pool player Aloysius Yapp,back - - back win singapore pool player aloysius yapp,other
U.S. Women Wrestling Just Entered A New Era,FloWrestling,US Open ,,u.s . woman wrestle enter new era,other
ATP Sofia Day 1 Predictions Including Roberto Carballes Baena vs Albert Ramos-Vinolas,Last Word On Sports,US Open ,ATP Sofia Day 1 Predictions Including Roberto Carballes Baena vs Albert Ramos-Vinolas,atp sofia day 1 prediction include roberto carballe baena vs albert ramos - vinola,other
Monday qualifiers: Andy Zhang earns spot at Butterfield Bermuda ...,PGA TOUR,US Open ,Monday qualifiers: Andy Zhang earns spot at Butterfield Bermuda ...,monday qualifier : andy zhang earn spot butterfield bermuda ...,other
America embraces Open Banking,Financial Times,US Open ,,america embrace open banking,other
"Coco Gauff, Jessica Pegula no-shows for Team USA at Billie Jean ...",Palm Beach Post,US Open ,"Coco Gauff, Jessica Pegula no-shows for Team USA at Billie Jean ...","coco gauff , jessica pegula - show team usa billie jean ...",other
"Hamas war: Amid US' push, Israel open to 'little pauses' in Gaza for aid",Business Standard,US Open ,"Hamas war: Amid US' push, Israel open to 'little pauses' in Gaza for aid","hamas war : amid ' push , israel open ' little pause ' gaza aid",other
MacIntyre to play at Fortinet Australian PGA Championship and ...,DP World Tour,US Open ,MacIntyre to play at Fortinet Australian PGA Championship and ...,macintyre play fortinet australian pga championship ...,other
Top 10 men title winners in Open Era: Novak Djokovic wins 97th ...,msnNOW,US Open ,,top 10 man title winner open era : novak djokovic win 97th ...,other
How the U.S. has increased its military presence in the Middle East amid Israel-Hamas war,CBS News,US Open ,How the U.S. has increased its military presence in the Middle East amid Israel-Hamas war,u.s . increase military presence middle east amid israel - hamas war,other
Coco Gauff Reflects on 'Darkest and Brightest' Tennis Season After Losing in WTA Finals,Yahoo Eurosport UK,US Open ,Coco Gauff Reflects on 'Darkest and Brightest' Tennis Season After Losing in WTA Finals,coco gauff reflect ' darkest bright ' tennis season lose wta final,tennis
Iga Swiatek earns the WTA Finals title and a return to No. 1 by ...,WFMJ,US Open ,Iga Swiatek earns the WTA Finals title and a return to No. 1 by ...,iga swiatek earn wta final title return . 1 ...,other
Iga Swiatek Hits Two Winning Shots With One Racquet as Lindsey ...,EssentiallySports,US Open ,Iga Swiatek Hits Two Winning Shots With One Racquet as Lindsey ...,iga swiatek hit two win shot one racquet lindsey ...,other
Infamous public courses,Lakenewsonline.com,US Open ,,infamous public course,other
"Customers at Bank of America, Wells Fargo and other banks grappling with deposit delays",CBS News,US Open ,"Customers at Bank of America, Wells Fargo and other banks grappling with deposit delays","customer bank america , wells fargo bank grapple deposit delay",other
"U.S. Park Police officer kills fellow officer in unintentional shooting in Virgina apartment, police say",CBS News,US Open ,"U.S. Park Police officer kills fellow officer in unintentional shooting in Virgina apartment, police say","u.s . park police officer kill fellow officer unintentional shooting virgina apartment , police say",other
"Tennis, ATP – Metz Open 2023: Wawrinka defeats Zapata Miralles",Tennis Majors,US Open ,,"tennis , atp – metz open 2023 : wawrinka defeat zapata miralle",tennis
Tennis legend Serena Williams honored as 'fashion icon' at fashion ...,The Washington Post,US Open ,Tennis legend Serena Williams honored as 'fashion icon' at fashion ...,tennis legend serena williams honor ' fashion icon ' fashion ...,tennis
"Brooks Koepka, Rory McIlroy, Jon Rahm: Of these champions, who ...",SB Nation,US Open ,"Brooks Koepka, Rory McIlroy, Jon Rahm: Of these champions, who ...","brooks koepka , rory mcilroy , jon rahm : champion , ...",other
"Former club pro makes clutch putt to keep PGA Tour Champions spot, advance in Charles Schwab Cup",GolfDigest.com,US Open ,"Former club pro makes clutch putt to keep PGA Tour Champions spot, advance in Charles Schwab Cup","former club pro make clutch putt keep pga tour champion spot , advance charles schwab cup",other
"LIV Golf star Graeme McDowell says majors ""need"" them after ...",The Mirror,US Open ,"LIV Golf star Graeme McDowell says majors ""need"" them after ...","liv golf star graeme mcdowell say major "" need "" ...",other
Rafa Nadal pays the consequences of his injury: Where does he rank in the ATP rankings now?,Marca English,ATP Tour ,Rafa Nadal pays the consequences of his injury: Where does he rank in the ATP rankings now?,rafa nadal pay consequence injury : rank atp ranking ?,other
"Republican Peter Meijer, who supported Trump impeachment, enters Michigan US Senate race",ABC News,US Open ,"Republican Peter Meijer, who supported Trump impeachment, enters Michigan US Senate race","republican peter meijer , support trump impeachment , enters michigan us senate race",other
Iga Swiatek avoids rankings distraction and focuses on the right stuff,Sportstar,US Open ,Iga Swiatek avoids rankings distraction and focuses on the right stuff,iga swiatek avoid ranking distraction focus right stuff,other
"Rupee to weigh pause in rally on Asian Fx, rebound in US yields",Reuters,US Open ,"Rupee to weigh pause in rally on Asian Fx, rebound in US yields","rupee weigh pause rally asian fx , rebound yield",other
Your horoscope for the week ahead: Stay generous with your ...,CBC.ca,US Open ,Your horoscope for the week ahead: Stay generous with your ...,horoscope week ahead : stay generous ...,other
U.S. Bank renews long-term lease at downtown Minneapolis HQ,CBS Minnesota,US Open ,U.S. Bank renews long-term lease at downtown Minneapolis HQ,u.s . bank renew long - term lease downtown minneapolis hq,other
Has Emma Raducanu given a big hint that she will delay her ...,Tennis365,US Open ,Has Emma Raducanu given a big hint that she will delay her ...,emma raducanu give big hint delay ...,other
"US, Israel to open second front in Lebanon - Indian Punchline",Indian Punchline -,US Open ,"US, Israel to open second front in Lebanon - Indian Punchline",", israel open second front lebanon - indian punchline",other
"Rory McIlroy feeling the pressure to make Boston Common Golf, TGL appeal to broader sports audience",CBS Boston,US Open ,"Rory McIlroy feeling the pressure to make Boston Common Golf, TGL appeal to broader sports audience","rory mcilroy feel pressure make boston common golf , tgl appeal broad sport audience",other
Indian shares extend gains on easing U.S. rate concerns,Reuters India,US Open ,Indian shares extend gains on easing U.S. rate concerns,indian share extend gain ease u.s . rate concern,other
Open Statement: U.S. Koreans for Palestine,Workers World,US Open ,Open Statement: U.S. Koreans for Palestine,open statement : u.s . koreans palestine,other
Hewett set for year-end world No.1 ranking after clinching ...,Lawn Tennis Association,US Open ,Hewett set for year-end world No.1 ranking after clinching ...,hewett set year - end world no.1 rank clinching ...,other
The Finals Open Beta Comes to an End After 7.5 Million Players,IGN,US Open ,The Finals Open Beta Comes to an End After 7.5 Million Players,final open beta come end 7.5 million player,other
"Haas right of review hearing into US GP result confirmed as Red Bull, Williams, Aston Martin also called",Sky Sports,US Open ,"Haas right of review hearing into US GP result confirmed as Red Bull, Williams, Aston Martin also called","haas right review hear gp result confirm red bull , williams , aston martin also call",other
Jack Draper claims first title of the season at Bergamo Challenger,Lawn Tennis Association,US Open ,Jack Draper claims first title of the season at Bergamo Challenger,jack draper claim first title season bergamo challenger,other
Swiatek romps to WTA Finals title and Word No.1 spot - RTHK,香港電台,US Open ,Swiatek romps to WTA Finals title and Word No.1 spot - RTHK,swiatek romp wta final title word no.1 spot - rthk,other
Excellence Honoured at NSW Golf Industry Awards,PGA of Australia,US Open ,Excellence Honoured at NSW Golf Industry Awards,excellence honour nsw golf industry award,other
What will Lancaster Country Club play like for the 2024 USGA Women Open | Sunday Sitdown,WPMT FOX 43,US Open ,What will Lancaster Country Club play like for the 2024 USGA Women Open | Sunday Sitdown,lancaster country club play like 2024 usga woman open | sunday sitdown,other
Novak Djokovic sets sights on major goals after securing Paris ...,sportsmax.tv,US Open ,Novak Djokovic sets sights on major goals after securing Paris ...,novak djokovic set sight major goal secure paris ...,other
100 best off-course amenities from our all-new Top 100 Courses in the World,Golf.com,US Open ,100 best off-course amenities from our all-new Top 100 Courses in the World,100 good - course amenity - new top 100 course world,other
Team Canada Bounced in Quarter-Finals of 2023 Davis Cup Juniors ...,Tennis Canada,Davis Cup ,Team Canada Bounced in Quarter-Finals of 2023 Davis Cup Juniors ...,team canada bounce quarter - final 2023 davis cup junior ...,other
Loan Watch: Morgan cup experience could help Dons,AFC Wimbledon,Wimbledon ,Loan Watch: Morgan cup experience could help Dons,loan watch : morgan cup experience could help,other
"With 2025 Deadline Inching Ever Closer, Paris Masters' Fight to ...",EssentiallySports,ATP Tour ,"With 2025 Deadline Inching Ever Closer, Paris Masters' Fight to ...","2025 deadline inch ever close , paris master ' fight ...",other
Delray Beach Open Shares What New For 2024 Tournament,Kalkine Media,ATP Tour ,Delray Beach Open Shares What New For 2024 Tournament,delray beach open share new 2024 tournament,other
Meet the best junior tennis players aiming to become the next big ...,Tennis365,ATP Tour ,Meet the best junior tennis players aiming to become the next big ...,meet good junior tennis player aim become next big ...,tennis
Tennis Channel promotes Neil Roberts to vice president of ...,Tennis Magazine,ATP Tour ,Tennis Channel promotes Neil Roberts to vice president of ...,tennis channel promote neil roberts vice president ...,tennis
Tennis betting tips: Preview and best bets for Billie Jean King Cup ...,Sportinglife.com,ATP Tour ,Tennis betting tips: Preview and best bets for Billie Jean King Cup ...,tennis bet tip : preview good bet billie jean king cup ...,tennis
"Serbe sieht mentalen Vorteil - Djokovic: «Sie glauben, dass ich ...",SRF Sport,ATP Tour ,,"serbe sieht mentalen vorteil - djokovic : « sie glauben , dass ich ...",other
Sports TV listings for Monday Nov. 6,Roanoke Times,ATP Tour ,Sports TV listings for Monday Nov. 6,sport tv listing monday nov . 6,other
Bridgette Wilson diagnosed with ovarian cancer,Republic World,ATP Tour ,Bridgette Wilson diagnosed with ovarian cancer,bridgette wilson diagnose ovarian cancer,other
Nino Niederreiter scores 3 times as Winnipeg Jets beat Arizona ...,Republic World,ATP Tour ,Nino Niederreiter scores 3 times as Winnipeg Jets beat Arizona ...,nino niederreiter score 3 time winnipeg jet beat arizona ...,other
"LeBron James, back in Miami with the Lakers, reflects on his 4 Heat ...",Republic World,ATP Tour ,"LeBron James, back in Miami with the Lakers, reflects on his 4 Heat ...","lebron james , back miami laker , reflect 4 heat ...",other
"""He'll have to put the brakes on"": Jannik Sinner receives warning as ...",TennisUpToDate.com,ATP Tour ,"""He'll have to put the brakes on"": Jannik Sinner receives warning as ...",""" put brake "" : jannik sinner receive warn ...",other
Gimenez embarrassing penalty miss,Republic World,ATP Tour ,,gimenez embarrassing penalty miss,other
"ATP Finals 2023 - Calendario, gironi, gli otto partecipanti ...",Eurosport IT,ATP Tour ,,"atp final 2023 - calendario , gironi , gli otto partecipanti ...",other
Rams QB Matthew Stafford won't play vs Green Bay,Republic World,ATP Tour ,Rams QB Matthew Stafford won't play vs Green Bay,ram qb matthew stafford play vs green bay,other
Ryan Blaney earns his 1st career NASCAR chip,Republic World,ATP Tour ,Ryan Blaney earns his 1st career NASCAR chip,ryan blaney earn 1st career nascar chip,other
Netizens question Angelo Mathews' dismissal,Republic World,ATP Tour ,Netizens question Angelo Mathews' dismissal,netizen question angelo mathews ' dismissal,other
CWC 2023: Updated points table after BAN defeat SL,Republic World,ATP Tour ,CWC 2023: Updated points table after BAN defeat SL,cwc 2023 : update point table ban defeat sl,other
'It Was Insane'- Eugenie Bouchard Swells With Pride as Canada ...,EssentiallySports,ATP Tour ,'It Was Insane'- Eugenie Bouchard Swells With Pride as Canada ...,' insane'- eugenie bouchard swell pride canada ...,other
Ricky Ponting words of praise for Virat Kohli,Republic World,ATP Tour ,Ricky Ponting words of praise for Virat Kohli,ricky ponting word praise virat kohli,other
ATP Metz: Thiem vs. Martineau jetzt live & exklusiv bei Sky,skysportaustria.at,ATP Tour ,,atp metz : thiem vs. martineau jetzt live & exklusiv bei sky,other
ATP Metz: Wawrinka passe facilement le premier tour,Blue Zone,ATP Tour ,,atp metz : wawrinka passe facilement le premier tour,other
Top 10 men title winners in Open Era: Novak Djokovic wins 97th ...,msnNOW,ATP Tour ,,top 10 man title winner open era : novak djokovic win 97th ...,other
Charleston Emma Navarro top seed in hometown tournament,Charleston Post Courier,ATP Tour ,Charleston Emma Navarro top seed in hometown tournament,charleston emma navarro top seed hometown tournament,other
Peter Gojowczyk sagt leise Servus · tennisnet.com,tennisnet.com,ATP Tour ,,peter gojowczyk sagt leise servus · tennisnet.com,tennis
"Ugo Humbert - Dominic Thiem, ATP 250, Metz, Deuxième tour ...",L'Équipe,ATP Tour ,,"ugo humbert - dominic thiem , atp 250 , metz , deuxième tour ...",other
Wiadomo kto zagra w Nitto ATP Finals 2023 w Turynie,Tenis Magazyn,ATP Tour ,,wiadomo kto zagra w nitto atp final 2023 w turynie,other
Tennis: Djokovic confirme son statut de numéro 1 mondial au ...,Le Figaro,ATP Tour ,,tennis : djokovic confirme son statut de numéro 1 mondial au ...,tennis
"ATP - Metz: Ugo Humbert, 23e et n°1 Français : «Ma meilleure saison»",Tennis Actu,ATP Tour ,,"atp - metz : ugo humbert , 23e et n ° 1 français : « meilleure saison »",other
"Harold Mayot, après sa victoire face à Yosuke Watanuki au premier ...",L'Équipe,ATP Tour ,,"harold mayot , après sa victoire face à yosuke watanuki au premier ...",other
ATP-250-Turnier in Metz - Wawrinka stürmt in den Achtelfinal,SRF Sport,ATP Tour ,,atp-250 - turnier metz - wawrinka stürmt den achtelfinal,other
ATP - Sofia: Terence Atmane défie Marton Fucsovics au 1er tour ce mardi,Tennis Actu,ATP Tour ,,atp - sofia : terence atmane défie marton fucsovics au 1er tour ce mardi,other
Engaging women sports fans,Deloitte,US Open ,Engaging women sports fans,engage woman sport fan,other
"""The Alcaraz era is upon us"": But not so fast as Novak Djokovic fans ...",TennisUpToDate.com,US Open ,"""The Alcaraz era is upon us"": But not so fast as Novak Djokovic fans ...",""" alcaraz era upon "" : fast novak djokovic fan ...",other
