title,title_english,processed_title,League Name,category
Gerrit Cole a unanimous winner of his 1st AL Cy Young Award. Blake Snell takes NL prize,Gerrit Cole a unanimous winner of his 1st AL Cy Young Award. Blake Snell takes NL prize,Gerrit Cole unanimous winner 1st AL Cy Young Award . Blake Snell take NL prize,other,Others
BREAKING: Gerrit Cole wins AL Cy Young Award,BREAKING: Gerrit Cole wins AL Cy Young Award,breaking : Gerrit Cole win AL Cy Young Award,other,Others
AP Sports SummaryBrief at 12:25 a.m. EST | World | caledonianrecord.com,AP Sports SummaryBrief at 12:25 a.m. EST | World | caledonianrecord.com,AP Sports SummaryBrief 12:25 a.m. EST | World | caledonianrecord.com,mma,Fighting
UNC Baseball: Zac Gallen finishes third in Cy Young Race,UNC Baseball: Zac Gallen finishes third in Cy Young Race,UNC Baseball : Zac Gallen finish third Cy Young Race,other,Others
"Yankees' Brian Cashman, Aaron Boone react to Gerrit Cole Cy Young win","Yankees' Brian Cashman, Aaron Boone react to Gerrit Cole Cy Young win","yankee ' Brian Cashman , Aaron Boone react Gerrit Cole Cy Young win",other,Others
Gerrit Cole a unanimous winner of his 1st AL Cy Young Award. Blake Snell takes the NL prize,Gerrit Cole a unanimous winner of his 1st AL Cy Young Award. Blake Snell takes the NL prize,Gerrit Cole unanimous winner 1st AL Cy Young Award . Blake Snell take NL prize,other,Others
2023 Cy Young Winners Announced For AL and NL,2023 Cy Young Winners Announced For AL and NL,2023 Cy Young Winners announce AL NL,other,Others
"Complete AL and NL Cy Young ballots revealed, including 1 surprise from each","Complete AL and NL Cy Young ballots revealed, including 1 surprise from each","Complete AL NL Cy Young ballot reveal , include 1 surprise",other,Others
Giants' Logan Webb named one of NL three Cy Young Award finalists,Giants' Logan Webb named one of NL three Cy Young Award finalists,Giants ' Logan Webb name one NL three Cy Young Award finalist,other,Others
Second Cy Young could point to larger legacy for Blake Snell,Second Cy Young could point to larger legacy for Blake Snell,Second Cy Young could point large legacy Blake Snell,other,Others
Diamondbacks’ ace Zac Gallen finishes 3rd in Cy Young voting,Diamondbacks’ ace Zac Gallen finishes 3rd in Cy Young voting,diamondback ’ ace Zac Gallen finish 3rd Cy Young voting,other,Others
"Gerrit Cole a unanimous winner of his 1st AL Cy Young Award, two Mariners finish in Top 10","Gerrit Cole a unanimous winner of his 1st AL Cy Young Award, two Mariners finish in Top 10","Gerrit Cole unanimous winner 1st AL Cy Young Award , two Mariners finish Top 10",other,Others
Padres LHP Blake Snell wins NL Cy Young Award,Padres LHP Blake Snell wins NL Cy Young Award,padre LHP Blake Snell win NL Cy Young Award,other,Others
San Diego Blake Snell wins National League Cy Young Award,San Diego Blake Snell wins National League Cy Young Award,San Diego Blake Snell win National League Cy Young Award,other,Others
"Padres’ Snell, Yankees’ Cole win MLB’s Cy Young Awards","Padres’ Snell, Yankees’ Cole win MLB’s Cy Young Awards","padre ' Snell , Yankees ' Cole win MLB ’s Cy Young Awards",mlb,Baseball
COLE IS A WELL-DESERVED WINNER SURROUNDED BY A BROKEN-DOWN YANKEE CLUB,COLE IS A WELL-DESERVED WINNER SURROUNDED BY A BROKEN-DOWN YANKEE CLUB,COLE well - DESERVED WINNER SURROUNDED BROKEN - yankee CLUB,other,Others
Cole a unanimous winner of his 1st AL Cy Young Award; Snell takes NL prize,Cole a unanimous winner of his 1st AL Cy Young Award; Snell takes NL prize,Cole unanimous winner 1st AL Cy Young Award ; Snell take NL prize,other,Others
Yankees must make sure Gerrit Cole legacy doesn't come to abrupt end after Cy Young,Yankees must make sure Gerrit Cole legacy doesn't come to abrupt end after Cy Young,yankee must make sure Gerrit Cole legacy come abrupt end Cy Young,other,Others
"Yankees’ Gerrit Cole, Padres’ Blake Snell win Cy Young Awards","Yankees’ Gerrit Cole, Padres’ Blake Snell win Cy Young Awards","yankee ’ Gerrit Cole , Padres ' Blake Snell win Cy Young Awards",other,Others
Gerrit Cole a unanimous winner of his 1st AL Cy Young Award. Blake Snell takes NL prize,Gerrit Cole a unanimous winner of his 1st AL Cy Young Award. Blake Snell takes NL prize,Gerrit Cole unanimous winner 1st AL Cy Young Award . Blake Snell take NL prize,other,Others
Second Cy Young could point to larger legacy for Blake Snell,Second Cy Young could point to larger legacy for Blake Snell,Second Cy Young could point large legacy Blake Snell,other,Others
Damian Lillard has best game as a Buck with Giannis Antetokounmpo on the bench,Damian Lillard has best game as a Buck with Giannis Antetokounmpo on the bench,Damian Lillard good game Buck Giannis Antetokounmpo bench,other,Others
Damian Lillard Made NBA History In Bucks-Raptors Game,Damian Lillard Made NBA History In Bucks-Raptors Game,Damian Lillard make NBA history Bucks - raptor Game,nba,Basketball
"Bucks vs. Raptors Game Thread, Starting Lineup, TV Schedule & Injury Report","Bucks vs. Raptors Game Thread, Starting Lineup, TV Schedule & Injury Report","buck vs. Raptors Game Thread , Starting Lineup , TV Schedule & Injury Report",other,Others
Highlights: Bucks at Raptors,Highlights: Bucks at Raptors,highlight : buck raptor,other,Others
"Damian Lillard, Malik Beasley lead Bucks past Raptors 128-112","Damian Lillard, Malik Beasley lead Bucks past Raptors 128-112","Damian Lillard , Malik Beasley lead Bucks past raptor 128 - 112",other,Others
"Raptors vs. Bucks odds, line, spread: 2023 NBA picks, November 15 predictions from proven model","Raptors vs. Bucks odds, line, spread: 2023 NBA picks, November 15 predictions from proven model","raptor vs. Bucks odd , line , spread : 2023 NBA pick , November 15 prediction proven model",nba,Basketball
Damian Lillard pours in 37 to carry Bucks past Raptors,Damian Lillard pours in 37 to carry Bucks past Raptors,Damian Lillard pour 37 carry buck past raptor,other,Others
"Milwaukee Bucks at Toronto Raptors odds, picks and predictions","Milwaukee Bucks at Toronto Raptors odds, picks and predictions","Milwaukee Bucks Toronto Raptors odd , pick prediction",other,Others
Bucks vs Raptors Prediction - NBA Picks 11/15/23,Bucks vs Raptors Prediction - NBA Picks 11/15/23,buck vs Raptors Prediction - NBA pick 11/15/23,nba,Basketball
Bucks' Lillard reminds Raptors of impact elite superstars can have,Bucks' Lillard reminds Raptors of impact elite superstars can have,buck ' Lillard remind raptor impact elite superstar,other,Others
"Even without Giannis Antetokounmpo, Bucks dominate Raptors in every aspect of the game","Even without Giannis Antetokounmpo, Bucks dominate Raptors in every aspect of the game","even without Giannis Antetokounmpo , buck dominate raptor every aspect game",other,Others
"Bucks vs Raptors Picks, Predictions & Odds Tonight - NBA","Bucks vs Raptors Picks, Predictions & Odds Tonight - NBA","buck vs Raptors Picks , Predictions & Odds Tonight - NBA",nba,Basketball
"Lillard scores 37, Bucks overcome Antetokounmpo absence to beat Raptors 128-112","Lillard scores 37, Bucks overcome Antetokounmpo absence to beat Raptors 128-112","Lillard score 37 , buck overcome Antetokounmpo absence beat raptor 128 - 112",other,Others
Milwaukee Bucks Coach Sends Strong Message Ahead of Raptors Rematch: 'We're a Different Team',Milwaukee Bucks Coach Sends Strong Message Ahead of Raptors Rematch: 'We're a Different Team',Milwaukee Bucks Coach send Strong message ahead Raptors Rematch : ' Different team ',other,Others
"Scottie Barnes Player Props: Three-Pointer Props & Odds vs. the Bucks - Wednesday, November 15, 2023","Scottie Barnes Player Props: Three-Pointer Props & Odds vs. the Bucks - Wednesday, November 15, 2023","Scottie Barnes Player Props : three - Pointer Props & Odds vs. Bucks - Wednesday , November 15 , 2023",other,Others
Jakob Poeltl NBA Preview vs. the Bucks,Jakob Poeltl NBA Preview vs. the Bucks,Jakob Poeltl NBA Preview vs. buck,nba,Basketball
NBA: Milwaukee Bucks at Toronto Raptors | Fieldlevel | henryherald.com,NBA: Milwaukee Bucks at Toronto Raptors | Fieldlevel | henryherald.com,NBA : Milwaukee Bucks Toronto Raptors | Fieldlevel | henryherald.com,nba,Basketball
Bucks vs. Raptors NBA Betting Preview for November 15,Bucks vs. Raptors NBA Betting Preview for November 15,buck vs. Raptors NBA bet Preview November 15,nba,Basketball
"Toronto Raptors vs Milwaukee Bucks: Preview, TV Schedule, Injuries","Toronto Raptors vs Milwaukee Bucks: Preview, TV Schedule, Injuries","Toronto Raptors vs Milwaukee Bucks : Preview , tv Schedule , Injuries",other,Others
Khris Middleton NBA Preview vs. the Raptors,Khris Middleton NBA Preview vs. the Raptors,Khris Middleton NBA Preview vs. raptor,nba,Basketball
"Milwaukee 128, Toronto 112","Milwaukee 128, Toronto 112","Milwaukee 128 , Toronto 112",other,Others
Toronto Raptors - Milwaukee Bucks Live - NBA: Basketball Scores & Highlights - 16/11/2023,Toronto Raptors - Milwaukee Bucks Live - NBA: Basketball Scores & Highlights - 16/11/2023,Toronto Raptors - Milwaukee Bucks Live - NBA : Basketball Scores & Highlights - 16/11/2023,nba,Basketball
"Will the Bucks cover the spread vs. the Raptors? Promo Codes, Betting Trends, Records ATS","Will the Bucks cover the spread vs. the Raptors? Promo Codes, Betting Trends, Records ATS","buck cover spread vs. raptor ? Promo Codes , Betting Trends , Records ATS",other,Others
Brook Lopez NBA Preview vs. the Raptors,Brook Lopez NBA Preview vs. the Raptors,Brook Lopez NBA Preview vs. raptor,nba,Basketball
"Milwaukee 128, Toronto 112","Milwaukee 128, Toronto 112","Milwaukee 128 , Toronto 112",other,Others
"Raptors Look to Upset Iffy Bucks: Where to Watch, Injury Reports, & More","Raptors Look to Upset Iffy Bucks: Where to Watch, Injury Reports, & More","raptor look Upset Iffy Bucks : watch , Injury Reports , &",other,Others
Milwaukee Bucks vs Toronto Raptors How to Stream & TV Channel - November 15,Milwaukee Bucks vs Toronto Raptors How to Stream & TV Channel - November 15,Milwaukee Bucks vs Toronto Raptors Stream & TV Channel - November 15,other,Others
NBA: Milwaukee Bucks at Toronto Raptors | Fieldlevel | news-daily.com,NBA: Milwaukee Bucks at Toronto Raptors | Fieldlevel | news-daily.com,NBA : Milwaukee Bucks Toronto Raptors | Fieldlevel | news-daily.com,nba,Basketball
NBA: Milwaukee Bucks at Toronto Raptors | Fieldlevel | jacksonprogress-argus.com,NBA: Milwaukee Bucks at Toronto Raptors | Fieldlevel | jacksonprogress-argus.com,NBA : Milwaukee Bucks Toronto Raptors | Fieldlevel | jacksonprogress-argus.com,nba,Basketball
Toronto takes on Milwaukee in conference matchup | Milwaukee Bucks News | channel3000.com,Toronto takes on Milwaukee in conference matchup | Milwaukee Bucks News | channel3000.com,Toronto take Milwaukee conference matchup | Milwaukee Bucks News | channel3000.com,other,Others
Best NBA Same Game Parlay Picks Today: Bucks vs. Raptors | November 15,Best NBA Same Game Parlay Picks Today: Bucks vs. Raptors | November 15,good NBA Same Game Parlay pick today : buck vs. Raptors | November 15,nba,Basketball
"Shohei Ohtani free agency: Team meetings kept secret in wild bidding war for two-way superstar, per report","Shohei Ohtani free agency: Team meetings kept secret in wild bidding war for two-way superstar, per report","Shohei Ohtani free agency : team meeting keep secret wild bidding war two - way superstar , per report",other,Others
Warriors' Draymond Green suspended 5 games by NBA - ESPN,Warriors' Draymond Green suspended 5 games by NBA - ESPN,warrior ' Draymond Green suspend 5 game NBA - ESPN,nba,Basketball
Malik Beasley NBA Preview vs. the Raptors,Malik Beasley NBA Preview vs. the Raptors,Malik Beasley NBA Preview vs. raptor,nba,Basketball
"Bucks In 6 Minutes: Minus Giannis, Lillard 37 leads Bucks to 128-112 win over Raptors (11/15/23)","Bucks In 6 Minutes: Minus Giannis, Lillard 37 leads Bucks to 128-112 win over Raptors (11/15/23)","buck 6 minute : Minus Giannis , Lillard 37 lead Bucks 128 - 112 win Raptors ( 11/15/23 )",other,Others
"Bucks' backcourt catches fire, torches Raptors to even season series","Bucks' backcourt catches fire, torches Raptors to even season series","buck ' backcourt catch fire , torch raptor even season series",other,Others
Milwaukee Bucks vs Toronto Raptors: Predictions & Odds for Nov. 15,Milwaukee Bucks vs Toronto Raptors: Predictions & Odds for Nov. 15,Milwaukee Bucks vs Toronto Raptors : prediction & Odds Nov. 15,other,Others
"Lillard 37-point, 13-assist effort lifts Bucks to dominant 128-112 win over Raptors","Lillard 37-point, 13-assist effort lifts Bucks to dominant 128-112 win over Raptors","Lillard 37 - point , 13 - assist effort lift buck dominant 128 - 112 win raptor",other,Others
"Bucks vs. Raptors NBA Betting Odds, Prediction & Trends","Bucks vs. Raptors NBA Betting Odds, Prediction & Trends","buck vs. Raptors NBA Betting Odds , Prediction & Trends",nba,Basketball
"Lillard scores 37, Bucks overcome Antetokounmpo absence to beat Raptors 128-112","Lillard scores 37, Bucks overcome Antetokounmpo absence to beat Raptors 128-112","Lillard score 37 , buck overcome Antetokounmpo absence beat raptor 128 - 112",other,Others
"Bucks vs Raptors Odds, Picks and Prediction | Insiders","Bucks vs Raptors Odds, Picks and Prediction | Insiders","buck vs Raptors Odds , Picks Prediction | insider",other,Others
Bucks seek better results in return to Toronto,Bucks seek better results in return to Toronto,buck seek well result return Toronto,other,Others
Milwaukee Bucks vs Toronto Raptors Betting Pick & Prediction 11/15/23,Milwaukee Bucks vs Toronto Raptors Betting Pick & Prediction 11/15/23,Milwaukee Bucks vs Toronto Raptors Betting Pick & Prediction 11/15/23,other,Others
"Lillard 37-point, 13-assist effort lifts Bucks to dominant 128-112 win over Raptors","Lillard 37-point, 13-assist effort lifts Bucks to dominant 128-112 win over Raptors","Lillard 37 - point , 13 - assist effort lift buck dominant 128 - 112 win raptor",other,Others
"Lillard 37-point, 13-assist effort lifts Bucks to dominant 128-112 win over Raptors","Lillard 37-point, 13-assist effort lifts Bucks to dominant 128-112 win over Raptors","Lillard 37 - point , 13 - assist effort lift buck dominant 128 - 112 win raptor",other,Others
Bucks vs. Raptors Final Score & Summary,Bucks vs. Raptors Final Score & Summary,buck vs. Raptors Final Score & Summary,mma,Fighting
"Bucks vs. Toronto Raptors Preview, Start Time, TV Schedule & Injury Report","Bucks vs. Toronto Raptors Preview, Start Time, TV Schedule & Injury Report","buck vs. Toronto Raptors Preview , Start Time , tv Schedule & Injury Report",other,Others
"Damian Lillard carves up Raptors to give Bucks, minus Giannis, a decisive win","Damian Lillard carves up Raptors to give Bucks, minus Giannis, a decisive win","Damian Lillard carve raptor give buck , minus Giannis , decisive win",other,Others
GAME DAY PREVIEW AND INJURY REPORT: The Milwaukee Bucks eye payback vs. the Toronto Raptors,GAME DAY PREVIEW AND INJURY REPORT: The Milwaukee Bucks eye payback vs. the Toronto Raptors,GAME DAY PREVIEW INJURY REPORT : Milwaukee Bucks eye payback vs. Toronto Raptors,other,Others
Shohei Ohtani tracker: Latest rumors on No. 1 MLB free agent - ESPN,Shohei Ohtani tracker: Latest rumors on No. 1 MLB free agent - ESPN,Shohei Ohtani tracker : late rumor No . 1 MLB free agent - ESPN,mlb,Baseball
"Shohei Ohtani next team odds including Dodgers, Cubs","Shohei Ohtani next team odds including Dodgers, Cubs","Shohei Ohtani next team odd include Dodgers , Cubs",other,Others
3 reasons the Atlanta Braves could actually sign baseball most sought-after player,3 reasons the Atlanta Braves could actually sign baseball most sought-after player,3 reason Atlanta Braves could actually sign baseball seek - player,other,Others
Angels Rumors: Shohei Ohtani Has Reported Interest in Joining NL Team And it Not The Dodgers - Los Angeles Angels,Angels Rumors: Shohei Ohtani Has Reported Interest in Joining NL Team And it Not The Dodgers - Los Angeles Angels,Angels Rumors : Shohei Ohtani report interest join NL Team Dodgers - Los Angeles Angels,other,Others
Why Angels should sign Shohei Ohtani,Why Angels should sign Shohei Ohtani,Angels sign Shohei Ohtani,other,Others
Should the Twins be the front runner for Ohtani??,Should the Twins be the front runner for Ohtani??,Twins front runner Ohtani ? ?,other,Others
Can the Blue Jays afford to be bidding for Shohei Ohtani? They can't afford not to be,Can the Blue Jays afford to be bidding for Shohei Ohtani? They can't afford not to be,Blue Jays afford bid Shohei Ohtani ? afford,other,Others
Obsessive Shohei Ohtani Watch: Not as Concerned About Geography?,Obsessive Shohei Ohtani Watch: Not as Concerned About Geography?,Obsessive Shohei Ohtani Watch : concerned Geography ?,other,Others
Shohei Ohtani suitor rankings: Which team can make best case for most exciting MLB free agent ever?,Shohei Ohtani suitor rankings: Which team can make best case for most exciting MLB free agent ever?,Shohei Ohtani suitor ranking : team make good case exciting MLB free agent ever ?,mlb,Baseball
Salk: The pitch Seattle Mariners should make to Shohei Ohtani,Salk: The pitch Seattle Mariners should make to Shohei Ohtani,salk : pitch Seattle Mariners make Shohei Ohtani,other,Others
"Shohei Ohtani Rumors: Star 'Expressed Affinity' for Dodgers, Red Sox, Rangers","Shohei Ohtani Rumors: Star 'Expressed Affinity' for Dodgers, Red Sox, Rangers","Shohei Ohtani rumor : Star ' express affinity ' Dodgers , Red Sox , Rangers",other,Others
Antonio Brown Post On X About Draymond Green Went Viral,Antonio Brown Post On X About Draymond Green Went Viral,Antonio Brown Post X Draymond Green go viral,other,Others
Multiple players ejected after early altercation in Minnesota Timberwolves win over Golden State Warriors,Multiple players ejected after early altercation in Minnesota Timberwolves win over Golden State Warriors,multiple player eject early altercation Minnesota Timberwolves win Golden State warrior,ipl,nan
NBA suspends Draymond Green 5 games for putting Rudy Gobert in a chokehold,NBA suspends Draymond Green 5 games for putting Rudy Gobert in a chokehold,NBA suspend Draymond Green 5 game put Rudy Gobert chokehold,nba,Basketball
Draymond Green Is a Terrible MMA Fighter,Draymond Green Is a Terrible MMA Fighter,Draymond Green terrible MMA Fighter,mma,Fighting
"Kerr, Warriors shocked by Klay ejection in loss to Timberwolves","Kerr, Warriors shocked by Klay ejection in loss to Timberwolves","Kerr , warrior shock klay ejection loss timberwolve",other,Others
Donte DiVincenzo says Draymond Green will protect teammates,Donte DiVincenzo says Draymond Green will protect teammates,Donte DiVincenzo say Draymond Green protect teammate,mma,Fighting
"Draymond Green puts Rudy Gobert in headlock as Warriors, Wolves fight","Draymond Green puts Rudy Gobert in headlock as Warriors, Wolves fight","Draymond Green put Rudy Gobert headlock warrior , Wolves fight",other,Others
T'Wolves' Rudy Gobert slams Warriors after skirmish: 'That just clown behavior',T'Wolves' Rudy Gobert slams Warriors after skirmish: 'That just clown behavior',t'wolve ' Rudy Gobert slam warrior skirmish : ' clown behavior ',other,Others
"Draymond’s headlock ejection, Steph’s injury and what happened in Warriors loss to Timberwolves","Draymond’s headlock ejection, Steph’s injury and what happened in Warriors loss to Timberwolves","Draymond ’s headlock ejection , Steph ’s injury happen warrior loss timberwolve",other,Others
Timeline: How the Michigan sign-stealing scandal and Jim Harbaugh suspension unfolded,Timeline: How the Michigan sign-stealing scandal and Jim Harbaugh suspension unfolded,timeline : Michigan sign - steal scandal Jim Harbaugh suspension unfold,other,Others
Bucks vs Raptors Game Highlights,Bucks vs Raptors Game Highlights,buck vs Raptors Game Highlights,other,Others
"Lillard scores 37, Bucks overcome Antetokounmpo absence to beat Raptors 128-112","Lillard scores 37, Bucks overcome Antetokounmpo absence to beat Raptors 128-112","Lillard score 37 , buck overcome Antetokounmpo absence beat raptor 128 - 112",other,Others
Shohei Ohtani most likely landing spot is the NL West,Shohei Ohtani most likely landing spot is the NL West,Shohei Ohtani likely landing spot NL West,other,Others
Ohtani or Yamamoto? Who Red Sox should prioritize in pivotal offseason,Ohtani or Yamamoto? Who Red Sox should prioritize in pivotal offseason,Ohtani Yamamoto ? Red Sox prioritize pivotal offseason,other,Others
MLB free agency: Giants expected to drive up Shohei Ohtani’s price,MLB free agency: Giants expected to drive up Shohei Ohtani’s price,MLB free agency : giant expect drive Shohei Ohtani ’s price,mlb,Baseball
Shohei Ohtani Rumors: Dodgers Ownership Determined To Sign Two-Way Star,Shohei Ohtani Rumors: Dodgers Ownership Determined To Sign Two-Way Star,Shohei Ohtani rumor : Dodgers ownership determined Sign Two - Way Star,other,Others
Jerry Dipoto on Mariners interest in Shohei Ohtani,Jerry Dipoto on Mariners interest in Shohei Ohtani,Jerry Dipoto Mariners interest Shohei Ohtani,other,Others
Shohei showtime coming to Toronto? Blue Jays showing interest in Ohtani,Shohei showtime coming to Toronto? Blue Jays showing interest in Ohtani,Shohei showtime come Toronto ? Blue Jays show interest Ohtani,other,Others
Mazz: Shohei Ohtani is using the Red Sox,Mazz: Shohei Ohtani is using the Red Sox,mazz : Shohei Ohtani use Red Sox,other,Others
"Shohei Ohtani ""loves"" Boston, has ""fondness"" for Fenway Park","Shohei Ohtani ""loves"" Boston, has ""fondness"" for Fenway Park","Shohei Ohtani "" love "" Boston , "" fondness "" Fenway Park",other,Others
Shohei Ohtani free agency: Ranking the top 15 contenders to sign the generational superstar,Shohei Ohtani free agency: Ranking the top 15 contenders to sign the generational superstar,Shohei Ohtani free agency : rank top 15 contender sign generational superstar,other,Others
"Report: Red Sox in the mix for Shohei Ohtani, Yoshinobu Yamamoto","Report: Red Sox in the mix for Shohei Ohtani, Yoshinobu Yamamoto","report : Red Sox mix Shohei Ohtani , Yoshinobu Yamamoto",other,Others
"MLB rumors: NY team resigns on Ohtani, Bellinger destinations, Soto update, more","MLB rumors: NY team resigns on Ohtani, Bellinger destinations, Soto update, more","MLB rumor : ny team resign Ohtani , Bellinger destination , Soto update ,",mlb,Baseball
Shohei Ohtani Rumors: Insider Lists Reasons Why Dodgers Remain Favorites in Free Agency,Shohei Ohtani Rumors: Insider Lists Reasons Why Dodgers Remain Favorites in Free Agency,Shohei Ohtani rumor : Insider Lists Reasons Dodgers remain Favorites Free Agency,other,Others
Cubs again plan to investigate possibility of signing Shohei Ohtani,Cubs again plan to investigate possibility of signing Shohei Ohtani,cub plan investigate possibility sign Shohei Ohtani,other,Others
Shohei Ohtani Rumors: ‘Overwhelming Expectation’ Star Signs With This Team,Shohei Ohtani Rumors: ‘Overwhelming Expectation’ Star Signs With This Team,Shohei Ohtani Rumors : ' overwhelming expectation ' Star Signs team,other,Others
